locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Fabryczna,ul. Graniczna,3.0,74.0,1100000,14865.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-3-pokojowe-z1r2f8,https://s2.adresowa.pl/oi/3c/66/3857c6_c831_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.jpg,Wrocław Fabryczna,ul. Graniczna,1 / winda,2016.0,blok,14 865,"Sprzedaję przestronne mieszkanie o powierzchni 73,77 m², znajdujące się na pierwszym piętrze w nowoczesnym bloku z 2016 roku. Mieszkanie składa się z salonu, sypialni, pokoju, oddzielnej kuchni, łazienki, toalety, garderoby i balkonu. Mieszkanie wykończone w podwyższonym standardzie, w pełni umeblowane, wyposażone w sprzęt AGD klasy premium. Wraz z mieszkaniem, sprzedaję duże odosobnione miejsce postojowe w garażu podziemnym oraz komórkę lokatorską o pow. 1,91 m². Lokalizacja to spokojna okolica, blisko do centrum. W pobliżu znajdziesz: - sklepy i galerię handlową - restauracje i kawiarnie - tereny zielone, jak Park Tysiąclecia - przystanki komunikacji miejskiej i autostradową obwodnicę miasta zapewniające szybki dojazd Nie przegap okazji! Zadzwoń i umów się na prezentację mieszkania.",tak,tak,osobna,,własność,,51.10599899291992,16.94300079345703
Wrocław Szczepin,ul. Długa,2.0,43.0,899000,20738.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-t2i1h1,https://s2.adresowa.pl/oi/4f/35/385730_85ca_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.jpg,Wrocław Szczepin,ul. Długa,4 / winda,2024.0,blok,20 738,"Nowoczesne 2-pokojowe mieszkanie z dużym balkonem – Lokum Porto, ul. Długa Wrocław Na sprzedaż wyjątkowe, świeżo wykończone mieszkanie o powierzchni 43,35 m² z balkonem na całej długości (~10m²), usytuowane na 4. piętrze (z 7) w nowoczesnym budynku z windą, w inwestycji Lokum Porto przy ul. Długiej we Wrocławiu. Cena okazyjna: 899 000 zł! Obecnie mieszkania w stanie deweloperskim w tej inwestycji u dewelopera o podobnym metrażu i układzie kosztują 19 475 zł/m², co daje ponad 843 000 zł bez wykończenia i do obioru dopiero w czerwcu 2026r. Tu kupujesz gotowe, w pełni urządzone mieszkanie, bez stresu, czasu i kosztów wykończenia. Najważniejsze atuty: Mieszkanie w pełni umeblowane i wyposażone – gotowe do zamieszkania od zaraz! Kameralna klatka – tylko 20 mieszkań, pełna prywatność. Wysoki standard wykończenia: panele winylowe Quick-Step ułożone w jodełkę, zabudowy stolarskie na wymiar, sprzęt AGD ściany wykończone zmywalną farbą Flugger, stiuk Jegger w sypialni, żaluzje okienne i nowoczesne oświetlenie. zabudowa meblowa w pokoju przystosowana pod pralkę Ekspozycja północno-wschodnia, balkon częściowo osłonięty – idealny na poranną kawe. Inwestycja Lokum Porto – udogodnienia: Monitoring, nowoczesne i eleganckie części wspólne, Dużo zieleni, plac zabaw, strefa relaksu, ścieżki spacerowe wzdłuż wałów, W trakcie budowy: pawilon restauracyjny, boisko na terenie osiedla Lokalizacja – centrum i spokój w jednym: Bardzo blisko centrum – dojdziesz pieszo, Sklepy na osiedlu: Żabka i Blumiś Przystanki tramwajowe i autobusowe tuż przy osiedlu 5min pieszo ""Długa ogrody działkowe"" Stacja kolejowa 7min ""Wrocław Szczepin"" W pobliżu: Kaufland 850m (7 minut pieszo), paczkomat 700m, szkoły, przedszkola, żłobki, sklepy i apteki, Blisko tereny spacerowe i wały – idealne do wypoczynku i rekreacji. Księga wieczysta – pełna własność, brak obciążeń. Zapraszam do kontaktu! Skontaktuj się Oferta bezpośrednia",,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",51.12099838256836,17.01300048828125
Wrocław Krzyki,ul. Kamienna,3.0,55.0,680000,12364.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-3-pokojowe-v8t1z1,https://s2.adresowa.pl/oi/3d/5f/38520a_2b51_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg,Wrocław Krzyki,ul. Kamienna,4,,blok,12 364,"Na sprzedaż mieszkanie o powierzchni 55 m², położone na 4. piętrze w 4-piętrowym bloku, zlokalizowane przy ul. Kamiennej we Wrocławiu. Obecnie wynajmowane - możliwość przejęcia najemców lub opróżnienia lokalu do uzgodnienia. MIESZKANIE SKŁADA SIĘ Z: - trzech niezależnych pokoi, - osobnej, jasnej kuchni, - łazienki, - oddzielnej toalety, - przedpokoju. INFORMACJE DODATKOWE: - powierzchnia: 55 m² - liczba pokoi: 3 - balkon: w największym pokoju - piwnica: w cenie - ogrzewanie: gazowe - okna: PCV - ekspozycja okien: kuchnia i 1 pokój na północ, 2 pokoje na południe - czynsz: około 700 zł/miesiąc + media według zużycia - stan prawny: pełna własność - dostępność: od zaraz. LOKALIZACJA I OTOCZENIE: - Doskonała komunikacja miejska - w pobliżu przystanki autobusowe i/lub tramwajowe, linie: autobus [numer], 146, tramwaj 76. - Około 10 minut pieszo do Dworca Głównego. - Blisko Aquapark, Uniwersytet Ekonomiczny. - W okolicy liczne sklepy spożywcze: Biedronka, Lidl, Kaufland, Żabka, centrum Wroclavia. - Placówki edukacyjne: szkoła podstawowa nr 17 oraz 77, przedszkole, żłobek. - Przychodnie i apteki w pobliżu. - Zieleń i rekreacja: park, skwer, ścieżki rowerowe, place zabaw, wewnątrz osiedlowa zieleń.",tak,,osobna,plastikowe,własność,,51.089001,17.034
Wrocław Psie Pole,ul. Sycowska,2.0,47.0,499000,10617.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-t6v4n4,https://s2.adresowa.pl/oi/5e/72/3845b2_2e00_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-sycowska.jpg,Wrocław Psie Pole,ul. Sycowska,4,1983.0,blok,10 617,"Sprzedam mieszkanie 2-pokojowe o powierzchni 44,2 m2 (47 m2 z loggią+5 m2 piwnica), na 4 piętrze, przy ul. Sycowskiej (Psie Pole) we Wrocławiu. Mieszkanie znajduje się w zaciszu terenów zielonych, minutę od supermarketów (Lidl, Żabka, itd.), usług (rynek Psie Pole, restauracje), nowego bezpłatnego parkingu oraz przystanku autobusowego do centrum. Sąsiedzi są uprzejmi i bezproblemowi. Mieszkanie jest słoneczne (okna na południowy zachód oraz północny wchód) i odświeżone (w 2021) oraz posiada salon z loggią (ok. 3m2), sypialnię (z szafą w zabudowie i łóżkiem), przedpokój, kuchnię i łazienkę (nowa kabina prysznicowa). Mieszkanie jest umeblowane i wyposażone w sprzęty AGD (m.in. nowa pralka i lodówka, plus kuchenka z piekarnikiem i mikrofalówka), okna PCV. Do mieszkania dodatkowo przynależy piwnica (wliczona w cenę). Budynek jest ocieplony, nie posiada windy. Mieszkanie jest spółdzielcze własnościowe, nie obciążone hipoteką, o jasnej sytuacji prawnej, gotowe do zamieszkania. Możliwość kupna mieszkania również inwestycyjnie (przychód z najmu ok. 3000 zł). Czynsz administracyjny ok. 700 zł przy 2/3 osobach (w tym, m.in., wywóz śmieci, ryczałt za wodę i ogrzewanie). Sprzedaż bezpośrednia (bez prowizji). BIUROM NIERUCHOMOŚCI DZIĘKUJEMY! Zapraszamy do kontaktu pod nr tel.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor",51.146999,17.112
Wrocław Krzyki,ul. Przystankowa,4.0,74.0,920000,12432.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przystankowa-4-pokojowe-i5n7m3,https://s2.adresowa.pl/oi/3a/58/383f5c_61a2_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-przystankowa.jpg,Wrocław Krzyki,ul. Przystankowa,1,2005.0,,12 432,"Na sprzedaż mieszkanie w spokojnym, zielonym otoczeniu na wrocławskich Wojszycach. Dwa budynki wielorodzinne z zadbanym terenem zielonym, parking wyłącznie dla mieszkańców, teren ogrodzony z automatyczną bramą. Mieszkanie świeżo malowane, zadbane, czyste. Właściciele niepalący. Przestronny salon o regularnym kształcie z aneksem kuchennym, łazienka z wanną, 2 sypialnie i niewielki pokój z oknem przyległy do sypialni. Niedawno wymieniona stolarka drzwiowa. Ogrzewanie gazowe. Teren zamknięty, ogrodzony, dużo miejsc parkingowych. Mieszkanie w drugim budynku, cofniętym od ulicy (w głębi działki). Blisko: szkoła podstawowa , przychodnia i klinika na Borowskiej, sklepy osiedlowe, piekarnia/cukiernia, przystanek autobusowy, przystanek PKP Wrocław-Wojszyce. Niedaleko: Park Skowroni, Aquapark, dworzec PKP/PKS, galeria Wroclavia. Zielone otoczenie ogródków działkowych. Cicha, spokojna dzielnica.",,tak,aneks,plastikowe,własność,,51.06999969482422,17.035999298095703
Wrocław Krzyki,ul. Powstańców Śląskich,2.0,47.0,579000,12319.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-j0l7g8,https://s2.adresowa.pl/oi/3a/41/382780_d325_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg,Wrocław Krzyki,ul. Powstańców Śląskich,1 / winda,2006.0,blok,12 319,"Sprzedam ciepłe, słoneczne mieszkanie o powierzchni 47 m w centrum Wrocławi. Budynek w którym znajduje się lokal położony jest we Wrocławiu przy ulicy Powstańców Śląskich. Ta część miasta, w której leży budynek, zaliczana jest do najbardziej poszukiwanych lokalizacji przez potencjalnych kupujących do zamieszkania bądź iw celach inwestycyjnych. W pobliżu Uniwersytet Ekonomiczny centrum SKY TOWER, Arkady,Biedronka, Aldi, Obszar ten charakteryzuje się także wyjątkowo korzystnym dostępem do infrastruktury komunikacyjnej, a w bezpośrednim sąsiedztwie budynku znajdują się przystanki zarówno tramwajowe, jak i autobusowe dla linii komunikacyjnych w ramach wrocławskiej komunikacji miejskiej zarówno dziennych, jak i nocnych. Mieszkanie o wysokości 3,35 m składa się z 2 pokoi,kuchni łazienki oraz przedpokoju.",,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka",51.089001,17.016001
Wrocław Śródmieście,ul. Szpitalna,3.0,48.0,525000,10938.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szpitalna-3-pokojowe-r6t6g9,https://s2.adresowa.pl/oi/7a/35/38274e_ef3e_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szpitalna.jpg,Wrocław Śródmieście,ul. Szpitalna,7 / winda,1965.0,blok,10 938,"Sprzedaję bezpośrednio mieszkanie na ul. Szpitalnej w centrum Wrocławia. Mieszkanie znajduje się w cichej okolicy, 15 min pieszo do Rynku, z widokiem na Sky Tower. Mieszkanie ma 48 mkw., jest trzypokojowe, z jednym pokojem przechodnim, na 7. piętrze z windą. Do mieszkania przynależy piwnica. Mieszkanie składa się z (poglądowy rysunek w załączniku): - Kuchni (6 mkw.), - Pokoju nr 1 (9 mkw.), - Salonu (16 mkw.), z którego można przejść do kuchni i pokoju nr 2, - Pokoju nr 2 (7 mkw.), - Łazienki (5 mkw.), - Przedpokoju. Ściana między kuchnią a pokojem nr 2 jest działowa, więc istnieje możliwość stworzenia 3 niezależnych pokoi. W bezpośredniej okolicy znajdują się wszystkie niezbędne usługi: supermarkety, piekarnia, apteka, centrum fitness. W pobliżu mieszkania liczne tereny zielone, trasy rowerowe i spacerowe. Miesięczne koszty utrzymania mieszkania to ok. 900 zł. Sprzedaję mieszkanie bezpośrednio, więc cena zawiera wszystkie koszty związane z jego zakupem (poza PCC). Wszystkie aspekty prawne mieszkania są uregulowane, a samo mieszkanie nie jest obciążone hipoteką. W razie dodatkowych pytań, proszę o kontakt.",tak,,,,,,51.10300064086914,17.01300048828125
Wrocław Fabryczna,ul. Żelazna,1.0,25.0,450000,18233.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-1-pokoj-v2p4p6,https://s2.adresowa.pl/oi/30/65/3823a4_c120_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.jpg,Wrocław Fabryczna,ul. Żelazna,1,1964.0,blok,18 233,"SPRZEDAŻ BEZPOŚREDNIA - BEZ PROWIZJI. GOTOWA KAWALERKA PO REMONCIE. NIE WSPÓŁPRACUJĘ Z POŚREDNIKAMI. Na sprzedaż przytulna kawalerka o pow. 24,68 m², położona na 1. piętrze w 4-piętrowym budynku przy ul. Żelaznej we Wrocławiu (dzielnica Fabryczna - Grabiszyn). Idealna dla singla, pary lub jako inwestycja pod wynajem. ─────────────────── LOKALIZACJA ─────────────────── • Świetna komunikacja - przystanki tramwajowe i autobusowe w odległości 200 m. • Dojazd do Rynku - ok. 10-15 minut. W najbliższym sąsiedztwie: • Biedronka - 1 min. pieszo, • Żabka - 30 sekund od budynku, • sklepy, piekarnie, apteki, punkty usługowe, • blisko Park Grabiszyński (~1 km), • spokojna, zielona okolica, niska zabudowa. ─────────────────── UKŁAD I STANDARD ─────────────────── • Salon z aneksem kuchennym. • Kuchnia z nową zabudową i NOWYM AGD. • Łazienka z prysznicem i WC. Mieszkanie świeżo po GENERALNYM REMONCIE: • nowe instalacje elektryczne i hydrauliczne, • neutralna, nowoczesna kolorystyka. • Okna PCV. • Ogrzewanie miejskie. • Umeblowanie i wyposażenie w cenie. ─────────────────── INFORMACJE DODATKOWE ─────────────────── • Pełna własność z księgą wieczystą. • Budynek w konstrukcji tradycyjnej. • Parking ogólnodostępny pod blokiem. ─────────────────── CENA ─────────────────── 450 000 zł ─────────────────── OPŁATY MIESIĘCZNE ─────────────────── ok. 437 zł/mies. ─────────────────── IDEALNA DLA ─────────────────── • Singla, pary lub studenta. • Inwestora szukającego gotowego mieszkania pod wynajem. • Osób szukających lokalu w dobrej lokalizacji, bez potrzeby remontu. ─────────────────── Zapraszam do kontaktu. Ogłoszenie prywatne - bez pośredników. Mieszkanie dostępne od zaraz.",,,aneks,plastikowe,własność,,51.09700012207031,17.009000778198242
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,4.0,66.0,999000,15136.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-4-pokojowe-q2x1r2,https://s2.adresowa.pl/oi/64/37/3813bc_c0ab_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg,Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2 / winda,2018.0,blok,15 136,"Na sprzedaż nowoczesne 4-pokojowe mieszkanie o powierzchni 66 m², położone na 2. piętrze apartamentowca z 2018 roku przy ul. Tadeusza Kościuszki 87 – ścisłe centrum Wrocławia. ➡️ Układ: salon z aneksem kuchennym, 3 sypialnie, łazienka, przedpokój, balkon ➡️ Standard: mieszkanie zadbane, wykończone w nowoczesnym stylu, gotowe do zamieszkania ➡️ Budynek: winda, monitoring nowoczesna klatka schodowa, ➡️ Ogrzewanie: miejskie ➡️ Dodatki: możliwość zakupu miejsca postojowego w garażu podziemnym Lokalizacja idealna zarówno do zamieszkania, jak i jako inwestycja pod wynajem – blisko Dworzec Główny, Wroclavia, tramwaje, autobusy, uczelnie, sklepy, restauracje. 📄 Pełna własność z księgą wieczystą, brak obciążeń.",tak,,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.101002,17.041
Wrocław Krzyki,ul. Gajowicka,2.0,33.0,530000,16061.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-w5f3c7,https://s2.adresowa.pl/oi/78/1a/380c30_ccc7_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg,Wrocław Krzyki,ul. Gajowicka,8 / winda,1970.0,blok,16 061,Sprzedam mieszkanie na Krzykach w okolicy Sky-Towera w bezpośredniej bliskości super lokalizacja Przedszkole szkoła przychodnia cała infrastruktura handlowo-usługowa i nawet bazarek na ul. Jemiołowej 2 pokoje z balkonem 33 m2 w bloku 11 piętrowym na 8 piętrze z windą nie trzeba chodzić po schodach w ogóle Blok po modernizacji Ocieplenia i pomalowaniu elewacji i klatki schodowej w najbliższym terminach nowa winda wymiana pionów wodnokanalizacyjnej remont klatki schodowej i monitoring całej Pełna własność i świadectwo energetyczne jest Cena jaka mnie interesuje to 550.000 zł do negocjacji ale rozsądnej jedna z lepszych lokalizacji we Wrocławiu wiele sprzedaży w tym rejonie Mieszkanie Umeblowane posiada 2 pokoje z Oddzielną Widną kuchnią z oknem -balkon zabudowany funkcjonalnymi oknami łazienka z kabiną prysznicową razem WC Glazura w łazience nowe Oświetlenie glazura na balkonie też i w kuchni Okna wymienione na nowe drewniane i PCV na zabudowanym Balkonie nowe bardzo funkcjonalne Szafa wnękowa w przedpokoju rozsuwana nowa widoczna na zdjęciu Uwaga: Dobrą sprawą jest to że wejście do windy i z windy nie trzeba chodzić po schodach jest to bardzo dobra opcja dla osoby o ograniczonej zdolności ruchowej lub z małymi dziećmi z wózkami Mieszkanie wymaga odświeżenia lub Remontu wedle uznania kupującego Mieszkanie sprzedaje bez pośredników,tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, piekarnik, pralka",51.096001,17.013
Wrocław Krzyki,ul. Łódzka,2.0,51.0,635000,12451.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-2-pokojowe-q8s0i5,https://s2.adresowa.pl/oi/3a/1c/38089e_a7ae_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.jpg,Wrocław Krzyki,ul. Łódzka,3,1969.0,blok,12 451,"Na sprzedaż w pełni rozkładowe, 2-pokojowe mieszkanie o pow. 51 m2, położone w dzielnicy Krzyki-Huby, centrum, ul. Łódzka 9, 5 min do Rynku. Usytuowane jest na piętrze 3/3, w bloku z cegły z 1969 r. Mieszkanie jasne, przestronne, rozkładowe, z potencjałem przy samym centrum Wrocławia. Idealne do własnej aranżacji przy niskim nakładzie! * Powierzchnia: 51 m2 * Pokoje: 2 (ew. można zrobić 3) * Piętro: 3 * Balkon: 4 m * Piwnica: 6 m * Układ: dwustronne (wschód-zachód) - mieszkanie jest jasne i słoneczne * Ogrzewanie: miejskie * Forma własności: pełna własność Co warto wiedzieć? * Mieszkanie po remoncie - ściany są już wygładzone, instalacja elektryczna miedziana. * Łazienka i kuchnia po remoncie, nowe podłogi. * Okna plastikowe i oryginalne kamienne parapety. * Blok jest ocieplony, a opłaty są niskie - 644 zł miesięcznie (w tym zaliczki na wodę i ogrzewanie). Świetna lokalizacja: * 500 m do Wroclavii, Dworca Głównego PKP i Aqua Parku. * 200 m do przystanku komunikacji miejskiej. * 2,3 km do Rynku (5 przystanków tramwajem). PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ! Cena: 635 000 zł - do neg.",tak,,osobna,plastikowe,własność,,51.091999,17.038
Wrocław Gajowice,ul. Kwaśna,3.0,79.0,1442532,18200.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-kwasna-3-pokojowe-m9d1j6,https://s2.adresowa.pl/oi/70/52/380790_68f5_cover-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-kwasna.jpg,Wrocław Gajowice,ul. Kwaśna,3,1930.0,,18 200,"Mieszkanie usytuowane jest na ostatnim piętrze czterokondygnacyjnego budynku. Standard wykończenia wysoki, ostatnie prace remontowe wykonane były latem 2024. Mieszkanie jest dwustronne, posiada dwie duże sypialnie, salon, osobną kuchnię oraz łazienkę. Do lokalu przynależy komórka lokatorska w piwnicy. Mieszkanie jest suche i ciepłe, wyposażone w miejskie centralne ogrzewanie. Aktualnie w lokalu nie korzystam z gazu - wszystkie urządzenia zasilane są energią elektryczną - jednak jest on doprowadzony do mieszkania. Budynek jest podpiwniczony, wykonany z cegły, dach pokryty dachówką ceramiczną. W klatce schodowej mieści się 11 lokali mieszkalnych, wszystkie są własnościowe i zamieszkiwane przez właścicieli. W okolicy znajduje się przedszkole, szkoła podstawowa, liceum ogólnokształcące. Lokalizacja jest bardzo dobrze skomunikowana, dojazd do centrum zajmuje 10 min. Budynek od strony ulicy sąsiaduje z ogródkami działkowymi, których aleje są ogólnodostępne; ponadto posiada własne podwórze z wydzielonym placem zabaw dla dzieci. Okolica jest spokojna i obfituje w zieleń. Zapraszam do kontaktu :)",tak,,osobna,drewniane,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.095001,17.003
Wrocław Jagodno,ul. Stanisława Drabika,4.0,89.0,1435798,16100.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-4-pokojowe-j2y3s9,https://s2.adresowa.pl/oi/59/20/3804ec_52b7_cover-4-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg,Wrocław Jagodno,ul. Stanisława Drabika,4 / winda,2022.0,blok,16 100,"Posiadam na sprzedaż narożne, wyjątkowe mieszkanie przy ulicy Drabika 66 we Wrocławiu (Krzyki - Jagodno) o powierzchni 89,18 m², do którego przynależy wielki, wykończony antypoślizgowymi płytkami taras o powierzchni 74,51 m². Łącznie do dyspozycji jest około 164 m². Mieszkanie jest rewelacyjnie doświetlone i bardzo przytulne. Okna wychodzą na stronę południową i zachodnią. Wysokie sufity na 2,70 m sprawiają, że w środku czuć przestrzeń, jest bardzo przestronnie. Mieszkanie idealne dla rodziny i każdego, kto ceni sobie wysoki komfort, ciszę i spokój. Jest możliwość wyjścia na taras z każdego pokoju. Szczególnie piękne widoki są latem na zachodzące słońce. Nowy blok oddany do użytku w listopadzie 2022 r. W mieszkaniu została usunięta ścianka działowa, która powiększyła salon. Jest możliwość przywrócenia układu mieszkania do stanu pierwotnego. To koszt około 4 000 zł. Cały czas posiadam dwa mniejsze grzejniki, które początkowo były zamontowane przez dewelopera w sypialni oraz salonie. Ta drobna przeróbka w rzeczywistości powiększyła metraż mieszkania o około 0,5 m². W całym mieszkaniu (oprócz dwóch łazienek, garderoby i wnęki na szafę) przed malowaniem na kolor było wykonane gruntowanie pod gładź, dwukrotne szpachlowanie, szlifowanie mechaniczne oraz zrobiona gładź na wszystkich ścianach i sufitach, dzięki czemu ściany i sufity mają idealnie gładką powierzchnię. Druga, mniejsza łazienka o powierzchni 3,86 m², usytuowana obok sypialni, została pozostawiona w stanie deweloperskim, zatem można ją wykończyć wedle swoich indywidualnych preferencji. Mieszkanie wyposażone jest w system Smart House by Keemple. Można sterować oświetleniem i multimediami za pomocą smartfona, np. wyłączyć w ciągu dnia ogrzewanie i uruchomić je automatycznie dopiero na godzinę przed powrotem do mieszkania. Pozwala to wygenerować oszczędności sięgające nawet 30% miesięcznych opłat. Rzadko spotykana w mieście prywatność wokół mieszkania. Sąsiedni blok od południa oddalony jest o ponad 60 metrów, natomiast najbliższy blok od drugiej, zachodniej strony usytuowany jest w odległości około 50 metrów. Puste działki nr 13/1 i 14/1 od strony południowej pozostaną niezabudowane w przyszłości. Mieszkanie zostało wykończone z dbałością o szczegóły, od samego początku robione pod siebie, nie oszczędzając na wyposażeniu i materiałach. Wyposażenie mieszkania to m.in.: - klimatyzacja Samsung WindFree Avant (3,5 kW) - wideodomofon - panele laminowane Premium Floor Ultra+ 87718 Dąb Jantar - zmywarka Bosch - piekarnik Electrolux - lodówka + zamrażarka WHIRLPOOL - klasyczna, a zarazem nowoczesna kuchnia IKEA METOD z 25-letnią gwarancją (z łatwo wymienialnymi frontami, gdyby po jakimś czasie przyszły właściciel zechciał np. całkowicie odmienić kolorystykę kuchni) - płyta indukcyjna Electrolux - wszystkie pokojowe drzwi marki Porta, akustyczne, z pełnym wypełnieniem oraz z automatycznie opadającą uszczelką podczas domykania, co sprawia, że nawet jeśli w salonie głośno gra muzyka, w pokojach panuje cisza - dorobiony przez producenta górny zamek do drzwi zewnętrznych Pozostałe udogodnienia budynku to m.in.: - winda - rowerownia - wózkarnia - klub fitness i siłownia dla mieszkańców - system inteligentnego domu - monitoring - plac zabaw - w częściach wspólnych budynku energooszczędne oraz ekologiczne oświetlenie LED sterowane czujnikami ruchu - panele fotowoltaiczne na dachu budynku obniżające opłaty za energię elektryczną części wspólnych Do mieszkania przynależą dwa niezależne miejsca postojowe w garażu podziemnym, tuż obok wejścia do windy, oraz duża komórka lokatorska o powierzchni 4,45 m². Garaże i komórka są dodatkowo płatne: 35 000 zł + 35 000 zł + kom. lok. 20 000 zł. Okolica: - nowy zespół szkolno-przedszkolny przy ul. Asfaltowej - 1 km - nowe przedszkole europejskie - 100 metrów - najbliższy przystanek autobusowy - 250 metrów - najbliższa Biedronka - 1 km - najbliższy Lidl - 1,5 km - najbliższa Żabka - 30 metrów - najbliższy Paczkomat - 50 metrów - w odległości 400 metrów powstaje wielki las na Jagodnie - Zielony Klin Południa Wrocławia - najbliższe centrum handlowe Ferio Gaj - 3 km - klub fitness i siłownia dla mieszkańców - 30 metrów",tak,,,,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",51.058998,17.052999
