locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Polesie,ul. 6 Sierpnia,3.0,78.0,528000.0,6804.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-3-pokojowe-d5w2b3,https://s2.adresowa.pl/oi/68/60/387cc6_dcb9_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg,Łódź Polesie,ul. 6 Sierpnia,2,1952.0,kamienica,6 804,"-oferta bezpośrednio od właściciela. Dla osób, które wolą zakup poprowadzony przez agenta nieruchomości, oferta z pośrednictwem jest dostępna na oddzielnych ogłoszeniach. - 77 mkw 2 piętro (z 3) - 3 pokoje rozkładowe. Kuchnia duża z miejscem na aneks jadalniany. WC wydzielone od łazienki. Po remoncie, łazienka i kuchnia z kompletem nowych instalacji. Parkiet po cyklinowaniu i malowaniu 2025. -mieszkanie bardzo jasne (wszystkie okna na ulicę/nie podwórze) i bardzo ciepłe (OGRZEWANIE miejskie, stały abonament 416 zł/mc) - kamienica powojenna (1952) z konstrukcją wyłącznie murowaną (stropy i klatka schodowa betonowe) po gruntownym remoncie elewacji i klatek schodowych - BEZPIECZEŃSTWO: videomonitoring klatki schodowej, videodomofon, - PARKING: do mieszkania przypisane jest gwarantowane miejsce parkingowe. Brama z autopilotem. Wyjazd z bramy na obie strony ulicy. - OPŁATY: kwoty na 10.2025: Czynsz eksploatacyjny 202 zł. Czynsz remontowy 282 zł. Centralne ogrzewanie abonament stały 416 zł. Prąd historycznie: 180 - 350 zł zależnie od stylu użytkowania. Gaz do 50 zł.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",51.767477,19.443953
Łódź,ul. ks. bp. Wincentego Tymienieckiego,2.0,42.0,500000.0,11905.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-f1u2m2,https://s2.adresowa.pl/oi/3b/3f/387bc2_68d5_cover-2-pokojowe-mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego.jpg,Łódź,ul. ks. bp. Wincentego Tymienieckiego,3,2016.0,,11 905,"Sprzedam mieszkanie idealne jako inwestycja – aktualnie wynajmowane przez spokojnych i solidnych lokatorów, którzy chcą kontynuować umowę z nowym właścicielem. Stały miesięczny dochód z najmu od pierwszego dnia po zakupie Centrum Łodzi, a jednocześnie spokojna i bezpieczna okolica Zamknięte osiedle z kontrolą dostępu Rok budowy: 2016 Remont mieszkania: 2024 Widok z okien na zieloną przestrzeń – brak zabudowań w odległości kilkuset metrów W sąsiedztwie: Lidl, ul. Piotrkowska, przedszkola, nowa inwestycja „Fuzja” Możliwość dokupienia miejsca postojowego w garażu podziemnym Informacje dodatkowe: Układ pomieszczeń:sypialnia, łazienka, duży pokój z kuchnią. Komunikacja miejska: szybki dojazd tramwajem i autobusem do każdej części Łodzi Pośrednicy nieruchomości proszę dzwonić tylko jeżeli macie klienta na takie mieszkanie!",,tak,,,,,51.75899887084961,19.45599937438965
Łódź Śródmieście,ul. Williama Lindleya,2.0,34.0,379350.0,11157.0,Bez pośredników,ponad miesiąc temu,4.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-williama-lindleya-2-pokojowe-c8w5e3,https://s2.adresowa.pl/oi/2f/3a/386bc6_8bcc_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-williama-lindleya.jpg,Łódź Śródmieście,ul. Williama Lindleya,4,2026.0,blok,11 157,"Sprzedaż poprzez cesję umowy notarialnej. Wyjątkowe mieszkanie w stanie deweloperskim o powierzchni 34,79 m², zlokalizowane na prestiżowym osiedlu Primo, w samym centrum Łodzi, tuż obok EC1 i Dworca Łódź-Fabryczna. Inwestycja - IV etap, planowane zakończenie na początku 2026 r. Idealne jako inwestycja - sprawdzi się zarówno pod wynajem krótko-, jak i długoterminowy. NAJWAŻNIEJSZE INFORMACJE: - 4. piętro - 2 pokoje - miejsce garażowe w hali podziemnej (parking dodatkowo płatny 48 000 zł) - osiedle ogrodzone i monitorowane - kupno bezpośrednio od właściciela - brak prowizji LOKALIZACJA: Śródmieście, ul. Lindleya - 1,6 km do centrum - 3 minuty spacerem do przystanku tramwajowego - 3 minuty spacerem do przystanku autobusowego - dojazd do centrum: ok. 11 minut samochodem NAJBLIŻSZE PUNKTY W OKOLICY: - Szkoła Wyższa - 144 m (2 min) - Przystanek tramwajowy - 179 m (3 min) - Kawiarnia - 201 m (3 min) - Przystanek autobusowy - 216 m (3 min) - Restauracja - 325 m (5 min) - Apteka - 367 m (5 min) - Weterynarz - 383 m (5 min) - Park im. Stanisława Staszica - 394 m (6 min) - Przedszkole - 478 m (7 min) - Muzeum Komunikacji Miejskiej w Łodzi - 505 m (7 min) - Lekarz - 670 m (9 min) - Piekarnia - 715 m (10 min) - Poczta - 793 m (11 min) - Siłownia - 819 m (11 min) - Szkoła Podstawowa - 869 m (11 min)",,tak,,,,,51.77000045776367,19.47599983215332
Łódź Górna,ul. Antoniego Wiwulskiego,3.0,46.0,449000.0,9761.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniego-wiwulskiego-3-pokojowe-l4q2r4,https://s2.adresowa.pl/oi/5d/52/3848ae_c870_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-antoniego-wiwulskiego.jpg,Łódź Górna,ul. Antoniego Wiwulskiego,3,,blok,9 761,"SPRZEDAŻ BEZPOŚREDNIA - Biurom dziękujemy za współpracę. Mieszkanie po generalnym remoncie w 2021 r. Wymieniona stolarka okienna, instalacja elektryczna i wodno-kanalizacyjna. Mieszkanie w pełni rozkładowe. OPIS MIESZKANIA: Na sprzedaż jasne, funkcjonalne i gotowe do wprowadzenia mieszkanie M4 o powierzchni 46 m², zlokalizowane w samym sercu Łodzi - tuż obok Ronda Lotników Lwowskich, ul. Wiwulskiego 11. W oddaleniu od głównej arterii, co zapewnia ciszę i spokój. Idealne dla pary, singla, młodej rodziny lub jako inwestycja pod wynajem. W skład mieszkania wchodzą: - Dwa niezależne, zamykane pokoje (idealne na sypialnię, pokój dziecięcy lub biuro). - Przestronny salon z częścią jadalnianą i aneksem kuchennym. - Łazienka. - Przedpokój, 3 szafy w zabudowie. - Kuchnia w pełni wyposażona w meble w zabudowie, zmywarkę, piekarnik, płytę indukcyjną. - W salonie znajduje się francuskie okno balkonowe z barierką, które dodatkowo doświetla przestrzeń. - Do mieszkania przynależą dwie piwnice. W BLISKIEJ OKOLICY ZNAJDUJĄ SIĘ: - Market (Lidl, Rossmann, Pepco) - 300 m. - Sklepy, punkty usługowe. - Lokale gastronomiczne. - Siłownia. - Żłobek, przedszkole, szkoła podstawowa, liceum. - Przystanki komunikacji miejskiej. - Apteka 24h. - Poczta. - Przychodnia, szpital. BUDYNEK I STAN TECHNICZNY: - Bardzo dobry, ocieplenie (termomodernizacja). - Zadbana klatka schodowa po remoncie, sprzątanie co tydzień. KOSZTY I WŁASNOŚĆ: - Forma własności: pełna własność. - Czynsz do spółdzielni: ok. 900 zł/mies. (cztero-osobowa rodzina), w tym: fundusz remontowy, ogrzewanie oraz woda. - Dodatkowo płatne: prąd - wg zużycia. - Możliwość wynajęcia garażu na strzeżonym terenie zamkniętym. Cena nie obejmuje wyposażenia salonu, jadalni oraz pokoi. Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentację.",tak,,aneks,,własność,"Wyposażenie: piekarnik, zmywarka",51.729,19.454
Łódź Bałuty,ul. Zygmunta Sierakowskiego,2.0,37.0,365000.0,9739.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego-2-pokojowe-s9d4k1,https://s2.adresowa.pl/oi/28/38/384074_ba32_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego.jpg,Łódź Bałuty,ul. Zygmunta Sierakowskiego,parter,1970.0,blok,9 739,"Oferuję do sprzedaży mieszkanie M3 - dwupokojowe, zlokalizowane w Łodzi, dzielnica Bałuty, o powierzchni 37,48 m², położone na parterze 4-piętrowego bloku. Sprzedaż bezpośrednia od właściciela, bez pośredników. Mieszkanie dostępne od ręki. Mieszkanie słoneczne, okna wystawione na zachód. Środkowe, ciepłe, po całkowitym remoncie, gotowe do wprowadzenia. Dobre pod inwestycję, wynajem dla studentów lub dla osób starszych, które mają problemy z pokonywaniem schodów na wyższe piętra. Mieszkanie posiada dwa pokoje: - jeden pokój dzienny połączony z kuchnią, - drugi może służyć jako sypialnia. Ponadto oddzielnie łazienka. W pokojach na ścianach gipsówka, na podłogach panele. W kuchni i przedpokoju na podłogach płytki. Okna PCV. Wyposażenie: - Kuchnia wyposażona w meble w zabudowie na zamówienie w kolorze białym, lakierowanym, z połyskiem. - W przedpokoju szafa w zabudowie na zamówienie. - Łazienka wyposażona w natrysk z deszczownicą (drzwi składane - dające możliwość powiększenia pomieszczenia), umywalkę, Geberit i specjalne miejsce na pralkę. Lokalizacja: - Blisko przystanek tramwajowy i autobusowy MPK. - Bezpośrednio przy bloku sklepy spożywcze, apteka, przychodnia lekarska. - Bardzo blisko LIDL. - Do przedszkola 2 minuty, a do szkoły podstawowej 5 minut na pieszo. - Manufaktura 15 minut na pieszo. - Blisko również do kościoła. Do mieszkania przyporządkowane jest pomieszczenie piwniczne. Mieszkanie jest spółdzielczym własnościowym prawem do lokalu mieszkalnego z założoną księgą wieczystą - księga wieczysta nie posiada żadnych wpisów w dziale III i IV tej księgi. W mieszkaniu można podłączyć TV i internet TOYA. Możliwość podpięcia telefonu stacjonarnego. Kontakt pod telefonem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",51.787998,19.434999
Łódź Śródmieście,ul. Gdańska,4.0,60.0,790000.0,13167.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-4-pokojowe-j0x7v9,https://s2.adresowa.pl/oi/79/46/383d1a_45a2_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg,Łódź Śródmieście,ul. Gdańska,1,,,13 167,"Do sprzedaży ciekawie urządzone mieszkanie 60 m², czteropokojowe, o podwyższonym standardzie. Adres: ul. Gdańska 141A. Lokalizacyjnie jest to jedno z najatrakcyjniejszych miejsc w Łodzi. Mieszkanie znajduje się w bardzo dobrej lokalizacji (skrzyżowanie ul. Żeromskiego oraz ul. Mickiewicza). Nowe, spokojne i bezpieczne osiedle z 24-godzinną ochroną. W bezpośrednim sąsiedztwie duży park im. Poniatowskiego. 4 Pokoje jednoosobowe wyposażone: - wygodne łóżka - pojemne szafy - biurka - krzesła - lampki - stoliki Kuchnia w pełni wyposażona: - płyta indukcyjna - lodówka - mikrofale Łazienka z WC wyposażona: - prysznic - pralką - umywalka - szafa Mieszkanie znajduje się tuż przy przystanku tramwajowym ""Mickiewicza - Żeromskiego"". Czas dojazdu do przykładowych miejsc: - 1 min. pieszo - Politechnika Łódzka - 1 min. pieszo - Park Poniatowskiego - 20 min. - Uniwersytet Łódzki - tramwaj 17 lub 15 - 5 min. - Dworzec Łódź Kaliska - tramwaj 14A, 10 lub 8 - 5 min. - Atlas Arena - tramwaj 14A, 10 lub 8 - 8 min. - Galeria Łódzka - tramwaj nr 10A, 10B lub 8 SKLEPY: - 1 min pieszo Żabka (budynek obok) - 1 min pieszo Biedronka (ulica obok) - 5 min pieszo Galeria Sukcesja - 1 min pieszo McDonald (budynek obok) - 1 min pieszo Poczta Polska (ulica obok) Bardzo dobra stopa zwrotu. Ze względu na atrakcyjną lokalizację wynajęcie komuś wolnego pokoju nie zajmuje dłużej niż 1 dzień. Zainteresowanych zapraszam do kontaktu.",,,,,,"Wyposażenie: lodówka, pralka",51.766998,19.450001
Łódź Bałuty,ul. Przemysłowa,2.0,40.0,320000.0,8034.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-2-pokojowe-g3q7s5,https://s2.adresowa.pl/oi/57/18/383b4a_e499_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-przemyslowa.jpg,Łódź Bałuty,ul. Przemysłowa,parter,1980.0,blok,8 034,"Do sprzedania mieszkanie na Bałutach , 2 pokoje z kuchnią, łazienka z wc, przedpokój. Wolne od zaraz. Obecny stan : opróżnione z mebli (została kuchnia i szafa w małym pokoju), ściany odmalowane na biało, stare panele zdjęte , podłoga przygotowana do położenia wybranych paneli przez kupującego. Wokół dużo zieleni, blisko sklepy, przychodnia , przystanek MPK",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka",51.79100036621094,19.475000381469727
Łódź,ul. Gnieźnieńska,1.0,42.0,385000.0,9167.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-ul-gnieznienska-1-pokoj-r1y3p4,https://s2.adresowa.pl/oi/51/6b/381e1e_c943_cover-1-pokojowe-mieszkanie-lodz-ul-gnieznienska.jpg,Łódź,ul. Gnieźnieńska,2,1960.0,blok,9 167,"Sprzedam lub zamienię na większe (do 50 m2) mieszkanie po kapitalnym remoncie. Wymiary mieszkania to 42m2, wysokość 2,80m. Do mieszkania należy również duży balkon - typu loggia (ok.4m2), oraz komórka w piwnicy. Mieszkanie znajduje sie w bloku z cegły. Blok jest ocieplony i zadbany, położony w atrakcyjnej lokalizacji w pobliżu liczne punkty handlowe, do manufaktury 10 minut spacerem. Wokół dużo zieleni i park. Z pytaniami o szczegóły zapraszam do kontaktu telefonicznego.",tak,tak,osobna,plastikowe,własność,,51.7859992980957,19.43899917602539
Łódź Górna,ul. Akademii Zamojskiej,4.0,94.0,899000.0,9564.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-akademii-zamojskiej-4-pokojowe-g8r9z7,https://s2.adresowa.pl/oi/75/6c/38357c_316d_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-akademii-zamojskiej.jpg,Łódź Górna,ul. Akademii Zamojskiej,3,2003.0,,9 564,"Mieszkanie znajduje się na 3 piętrze w 3 piętrowym apartamentowcu zlokalizowanym przy ulicy Akademii Zamojskiej ( niedaleko ulicy Pabianickiej) w Łodzi. Budynek ogrodzony z 2 bramami wjazdowymi, usytuowany w cichej i spokojnej okolicy. Bardzo dobrze rozbudowana infrastruktura komunikacyjna, tramwaje i autobusy na ulicy Pabianickej. Biedronka i nowo wybudowane C.H. znajdują się w odległości 200 metrów. Budynkiem administruje Wspólnota Mieszkaniowa. Stan budynku bardzo dobry, mieszkańcy bardzo dbają o budynek, niedawno zrobiona nowa elewacja. Mieszkańcy bardzo mili i spokojni, bardzo dbamy, żeby był spokój i komfortowe warunki do mieszkania. OPIS POMIESZCZEŃ: Mieszkanie 4 pokojowe z aneksem kuchennym, o funkcjonalnym rozkładzie pomieszczeń, dwa balkony( południe i północ) Garaż z bramą na pilota o powierzchni 17 m2, w cenie. Pomieszczenia: Mieszkanie składa się z : - przestronnego pokoju dziennego u z aneksem kuchennym o powierzchni około 48 m2 z wyjściem na balkon; - dwóch pokoi o pow. 13 i 11 m2; - sypialni z wyjściem na balkon o pow. ok 17m2 ; - pokoje są bardzo ustawne; - łazienki z wc. o pow. 7 m2.; - toalety o pow. 1,5 m2( aktualnie pralnia i schowek) Na podłogach panele drewniane i płytki. Okna pcv ( wystawa północ/południe/wschód, bardzo słoneczne mieszkanie) ; 2 balkony; czynsz: około 700 zł.+ gaz ( własne ogrzewanie gazowe + woda użytkowa) Forma władania: pełna własność ( lokal stanowiący odrębną nieruchomość z KW) ;",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.726002,19.441999
Łódź Śródmieście,ul. Nawrot,2.0,32.0,484000.0,14985.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d7e7h4,https://s2.adresowa.pl/oi/56/1a/382f0c_85a2_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg,Łódź Śródmieście,ul. Nawrot,1,1900.0,kamienica,14 985,"Więcej zdjęć w artykule poświęconym mieszkaniu, który został opublikowany w magazynie o wnętrzach WhiteMad: www.whitemad.pl/kawalerka-w-wyremontowanej-kamienicy-w-centrum-lodzi Do sprzedania mieszkanie, znajdujące się na 1 piętrze, w zrewitalizowanej kamienicy, w centrum. Kamienica poddana została całkowitej rewitalizacji w 2019 r., wymienione zostały wszystkie instalacje: wodociągowa, kanalizacyjna, elektryczna oraz centralnego ogrzewania. Zainstalowano monitoring oraz nową bramę wjazdową. Odnowiono również dziedziniec, na którym obecnie istnieje możliwość parkowania samochodu. Wszystkie mieszkania są nowe i zamieszkałe też przez nowych właścicieli/lokatorów od 2019 r. Mieszkanie zostało nabyte od dewelopera. Wnętrze zostało zaprojektowane przez architekta (publikacja na temat mieszkania w magazynie white mad: www.whitemad.pl/kawalerka-w-wyremontowanej-kamienicy-w-centrum-lodzi). Mimo powierzchni 32,3 m2 daje wrażenie dużo większej przestrzeni i jest bardzo funkcjonalne. Sprawdzi się zarówno jako mieszkanie dla singla, pary lub pary z małym dzieckiem, do zamieszkania lub pod wynajem, zarówno krótko jak i długoterminowy. Mieszkanie składa się z: - salonu z aneksem kuchennym, - łazienki, - przestronnej sypialni - garderoby (2,7 m2) Do mieszkania przynależy również: - balkon - komórka lokatorska (dodatkowo płatna). Mieszkanie zostało urządzone “dla siebie”, nie pod wynajem, dlatego posiada bardzo dobrej jakości materiały jak np. drewniany parkiet w jodełkę, odtworzoną gipsową sztukaterię czy markową armaturę, lampy m.in. zangra, nowoczesne dodatki i niebanalny odrobinę artystyczny sznyt, co zostało docenione wspomnianą publikacją w prasie wnętrzarskiej. Mieszkanie jest sprzedawane z pełnym wyposażeniem. Dodatkowo dzięki wysokości mieszkania można poczuć nieco więcej oddechu niż w mieszkaniach w bloku - wysokość około 3 m. Mieszkanie jest też bardzo jasne, dobrze doświetlone - południowa ekspozycja. Opłaty czynsz: około 500 zł z wodą, ogrzewaniem i opłatą za śmieci. Nieruchomość położona jest w samym centrum Łodzi, w cały czas zmieniającej się i rewitalizowanej ulicy Nawrot. 10 minut pieszo od ulicy Piotrkowskiej, 5-10 minut od EC1 i Dworca Fabrycznego. Miejsce świetnie skomunikowane z każdym zakątkiem miasta. W okolicy (10 minut na pieszo) Park Źródliska i Park Sienkiewicza. Blisko znajduje się również pełna infrastruktura handlowa, 10 minut na pieszo od galerii łódzkiej, w okolicy (5 minut na pieszo) tradycyjny ryneczek ze świeżymi produktami, sklepy spożywcze i dyskonty. W pobliżu również siłownia oraz przychodnia Lux Med. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",51.764,19.472
Łódź Bałuty,ul. Lutomierska,3.0,50.0,419000.0,8380.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-e7e4g3,https://s2.adresowa.pl/oi/55/3c/382b64_e5d5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.jpg,Łódź Bałuty,ul. Lutomierska,parter,,blok,8 380,"Mam do sprzedaży mieszkanie 3-pokojowe, znajdujące się przy ul. Lutomierskiej (w okolicach Komendy Policji). Mieszkanie znajduje się na parterze w 10-piętrowym bloku i składa się z przestronnego przedpokoju, 3 niezależnych pokoi, oddzielnej kuchni, łazienki (razem z WC). Pokoje o wymiarach 16 m2, 12 m2 i 8 m2. Przedpokój: ok. 7 m2. Kuchnia: 4,5 m2. Łazienka: 2,5 m2. Łączny metraż: blisko 50 metrów. Mieszkanie ok. 10 lat temu przeszło generalny remont (nowa instalacja elektryczna, nowa instalacja hydrauliczna, ściany gładzie, drzwi, ościeżnice, okna PCV antywłamaniowe P4). Drzwi wejściowe antywłamaniowe. Na podłogach panele i płytki. Mieszkanie sprzedaję z widocznymi meblami i sprzętem AGD (zmywarka, lodówka, pralka, okap, mikrofala). Mieszkanie jest w bardzo dobrym stanie, zadbane, wg mnie nie wymaga żadnych nakładów. Bardzo dobra komunikacja, blisko szkoły, przedszkola, sklepy, komunikacja miejska. Okolica i sąsiedztwo spokojne. Czynsz: 800 zł. Mieszkanie jest już puste, do zamieszkania czy np. pod wynajem od zaraz. Polecam.",,,osobna,plastikowe,,"Wyposażenie: lodówka, pralka, zmywarka",51.785999,19.436001
Łódź Bałuty,ul. Odolanowska,1.0,27.0,279000.0,10333.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-1-pokoj-w2l2t4,https://s2.adresowa.pl/oi/7a/57/3820a0_d674_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-odolanowska.jpg,Łódź Bałuty,ul. Odolanowska,3,1975.0,blok,10 333,"Super lokalizacja,zaledwie kilka minut na pieszo do Manufaktury . Blok ocieplony,zadbane klatki. Mieszkanie po pełnym remoncie . Wymienione instalacje,okna drzwi itd. Meble kuchenne i szafa robione pod wymiar . Mieszkanie aktualnie jest wynajmowane ,więc możliwość podpisania nowej umowy z najemca lub zakup na własne cele mieszkaniowe. Więcej pod nr. tel. [numer]",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, piekarnik",51.77999877929688,19.43099975585937
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,4.0,98.0,700000.0,7143.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-4-pokojowe-w8p3i3,https://s2.adresowa.pl/oi/7f/7c/381e72_2a1f_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,1,,,7 143,"Atrakcyjne mieszkanie w doskonałej lokalizacji w centrum miasta, z widokiem na park im. Moniuszki. W najbliższej okolicy: dworzec kolejowy Łódź Fabryczna, sądy, wyższe uczelnie, 5 min. pieszo do ul. Piotrkowskiej i 15 min. do Manufaktury. Mieszkanie doskonale spełnia wszelkie wymogi pod kancelarie prawne, specjalistyczne gabinety lub funkcje mieszkalne. Lokal znajduje się na 1. piętrze z wejściem od frontu przy ulicy Narutowicza, z oknami wychodzącymi na południe i północ. W skład mieszkania wchodzą: 1. Salon 32 m² 2. Pokój z aneksem kuchennym i antresola 23 m² 3. Pokój 17,5 m² 4. Pokój 12,5 m² plus mały balkon 5. Łazienka 5,5 m² 6. Przedpokój 7 m² plus garderoba 1 m² Cena: 7 143 PLN / m² - do negocjacji. SPRZEDAŻ BEZ POŚREDNIKÓW. DZIĘKUJEMY BIUROM NIERUCHOMOŚCI.",,,aneks,,,,51.772999,19.476999
Łódź Widzew,ul. Józefa Elsnera,2.0,49.0,439000.0,8959.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-2-pokojowe-j6g2y0,https://s2.adresowa.pl/oi/1e/2d/38161c_cf26_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.jpg,Łódź Widzew,ul. Józefa Elsnera,8 / winda,,blok,8 959,"M-3 PO Z BALKONEM NA WIDZEWIE WSCHODZIE Mieszkanie M-3 o powierzchni użytkowej 48,85 m2 w Łodzi, w dzielnicy Widzew. Usytuowane jest na ósmym piętrze w odnowionym i ocieplonym bloku z windą. Pełen rozkład, mieszkanie składa się z dwóch pokoi, kuchni, łazienki z WC i przedpokoju. Okna plastikowe. Do mieszkania przynależy komórka. W cenie mieszkania wszystkie meble, szafy, kuchnia, lodówka i sprzęt AGD. GAZ w czynszu! Miejsce doskonale skomunikowane z każdą częścią Łodzi, z rozbudowaną siecią placówek handlowo-usługowych. W pobliżu: Dom Handlowy Batory, Biedronka, Tesco, Ryneczek oraz Górka Widzewska.",,,,plastikowe,,Wyposażenie: lodówka,51.756001,19.531
Łódź Bałuty,ul. Osiedlowa,2.0,38.0,341000.0,8974.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-osiedlowa-2-pokojowe-h9b0b2,https://s2.adresowa.pl/oi/2b/15/380792_a92c_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-osiedlowa.jpg,Łódź Bałuty,ul. Osiedlowa,2,1970.0,blok,8 974,"Witam, Mieszkanie idealne dla singla, pary - do wprowadzenia. Kupując gotowe mieszkanie oszczędzasz sobie 3 miesięcy na remont! Kup sobie spokój i dodaj swój touch w postaci mebli i dodatków. Sprzedam bezpośrednio 2 pokojowe mieszkanie 38 m2 w Łodzi niedaleko Manufaktury. Mieszkanie znajduje się w bloku z lat 80 na 2 piętrze bez windy, jest jasne, przestronne, po gruntownym remoncie - użyto najwyższej jakości materiałów - nowoczesny, ponadczasowy design. Do mieszkania przynależy piwnica, a przed blokiem dużo miejsc do parkowania. Mieszkanie składa się z sypialni, salonu z aneksem kuchennym, przedpokoju i łazienki z prysznicem typu walk-in. W cenę wliczona jest zabudowa kuchenna (bez AGD), robiona przez stolarza, z najmodniejszymi frontami Italia - widoczna na zdjęciach. Czekamy jeszcze na blat :) Mieszkanie jest gotowe do zamieszkania - wolne od zaraz. Księga wieczysta mieszkania jest wolna od wpisów. Blok jest w 2 linii zabudowy, z widokiem na starodrzew, więc idealne dla osób ceniących sobie spokój i ciszę. Elewacja i klatki czyste, zadbane - prężnie działająca wspólnota. W okolicy przedszkole, szkoła, apteka, sklepik osiedlowy, supermarkety - pełne zaplecze handlowo-usługowe. Mieszkanie jest bardzo dobrze skomunikowane, niedaleko tramwaje i autobusy, do Manufaktury 2 przecznice. Zapraszam do kontaktu i zakupu.",tak,tak,aneks,plastikowe,własność,,51.786999,19.445999
