locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Inowrocławska,2.0,47.0,287000,6165.0,Oferta biura nieruchomości,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-inowroclawska-2-pokojowe-q8l2y6,https://s2.adresowa.pl/oi/40/36/39f51c_39e6_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-inowroclawska.jpg,Łódź Bałuty,ul. Inowrocławska,2 / winda,1980.0,blok,6 165,"Na sprzedaż w pełni rozkładowe 2-pokojowe mieszkanie do własnej aranżacji - ul. Inowrocławska Charakterystyka mieszkania: Mieszkanie o powierzchni 46,55 m² składa się z dwóch niezależnych pokoi, osobnej, widnej kuchni, łazienki z WC oraz przedpokoju. Lokal jest w pełni rozkładowy - do każdego pomieszczenia prowadzi wejście z przedpokoju, co zapewnia wygodę i funkcjonalność. Stan mieszkania określa się jako do własnej aranżacji - wnętrze wymaga remontu, co stwarza idealną okazję do zrealizowania własnych pomysłów aranżacyjnych. Do mieszkania przynależy komórka lokatorska w piwnicy.Mieszkanie znajduje się na 2. piętrze w bloku typu wieżowiec z windą, co zapewnia wygodę i komfort codziennego życia. Idealna na dobry start lub jako pewna inwestycja pod wynajem. Charakterystyka budynku: Blok to wieżowiec z windą, zapewniający wygodę codziennego życia. Klatka schodowa jest szeroka i czysta, co sprawia, że wejście do mieszkania jest komfortowe i estetyczne. Okolica jest spokojna i bezpieczna, idealna do zamieszkania dla osób ceniących komfort i ciszę w mieście. Wokół budynku znajduje się dużo zieleni, alejki spacerowe oraz ogólnodostępne miejsca parkingowe. Lokalizacja: Mieszkanie położone jest przy ulicy Inowrocławskiej, w sercu miasta, co zapewnia doskonałą komunikację i dostęp do wszystkich najważniejszych punktów usługowych. W bezpośrednim sąsiedztwie znajdują się szkoły, przedszkola i żłobek, co czyni lokal idealnym dla rodzin z dziećmi. Dla miłośników zakupów i rozrywki w pobliżu znajdują się Manufaktura oraz inne centra handlowe, a także liczne sklepy, restauracje i punkty usługowe. Bliskość terenów rekreacyjnych sprawia, że mieszkańcy mogą korzystać z atrakcji na świeżym powietrzu - Park Zdrowia, Zoo i basen Fala znajdują się tuż obok, zapewniając miejsce do spacerów, aktywnego wypoczynku i rodzinnej rozrywki. Lokalizacja łączy w sobie wygodę życia w centrum miasta z bliskością natury i miejsc rekreacyjnych, co czyni mieszkanie atrakcyjnym zarówno do zamieszkania, jak i pod wynajem inwestycyjny. Podsumowanie: Przedstawione mieszkanie to doskonała propozycja dla osób szukających lokalu do własnej aranżacji w sercu miasta. Dzięki rozkladowemu układowi, przestronnym pokojom oraz przynależnej komórce lokatorskiej, mieszkanie oferuje komfort i funkcjonalność. Mieszkanie jest idealne dla rodzin, które chcą urządzić wnętrza według własnego gustu, a także pod wynajem inwestycyjny, dzięki atrakcyjnej lokalizacji i bliskości edukacji oraz atrakcji rekreacyjnych. To wyjątkowa okazja, by stworzyć własne, komfortowe miejsce do życia lub inwestycję w dobrze skomunikowanej i rozwijającej się części miasta. Sprzedaż tej nieruchomości odbywa się w trybie otwartego oferowania. Zapraszam do kontaktu i na prezentację! Chętnie odpowiem na wszystkie pytania i pomogę w obejrzeniu mieszkania. Kamila Stelmaszewska Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,spółdzielcze własnościowe,,51.785756,19.417594
Łódź Śródmieście,ul. Przędzalniana,1.0,23.0,210000,9130.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-przedzalniana-1-pokoj-u3c7b0,https://s2.adresowa.pl/oi/4d/67/3a93c0_86ba_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-przedzalniana.jpg,Łódź Śródmieście,ul. Przędzalniana,1,,,9 130,"Witam! Fajna kawalerka w centrum Łodzi, oddalona od ulicy, z zamykanym podwórkiem i garażem (blaszakiem). Lokal wymaga odświeżenia, a łazienka remontu. Lokalizacja jest ogromnym atutem - ścisłe centrum miasta, blisko Galerii Łódzkiej i Dworca Fabrycznego. Wszystkie media miejskie i niski czynsz do wspólnoty. Zachęcam do zakupu! Więcej informacji pod nr. tel.",,tak,,,,,51.764948,19.479834
Łódź Mileszki,ul. Henrykowska,3.0,59.0,509034,8600.0,Oferta biura nieruchomości,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-mileszki-ul-henrykowska-3-pokojowe-u6o4i9,https://s2.adresowa.pl/oi/7b/1e/39e7da_767a_cover-3-pokojowe-mieszkanie-lodz-mileszki-ul-henrykowska.jpg,Łódź Mileszki,ul. Henrykowska 7,parter,,,8 600,"Mieszkanie jak Dom - Kameralna inwestycja w okolicach Nowosolnej Prezentujemy Państwu inwestycję mieszkaniową przy ulicy Henrykowskiej 7, składającą się z przestronnych mieszkań w kameralnym budynku. Osiedle zamknięte z własnym placem zabaw i terenami zielonymi to idealne miejsce dla rodzin ceniących spokój, bezpieczeństwo i komfort życia w stylu domu jednorodzinnego. Informacje o mieszkaniach: Oferujemy mieszkania o powierzchniach od 59,19 m² do 85,04 m², z układem od 3 do 5 pokoi. Mieszkania zlokalizowane są na parterze (z ogródkiem) oraz I piętrze. Rozkład mieszkań: • Przestronny salon z możliwością aranżacji strefy wypoczynkowej • Funkcjonalna kuchnia z opcją aneksu lub osobnego pomieszczenia • Od 2 do 4 sypialni w zależności od wariantu • Łazienka oraz opcjonalnie dodatkowa toaleta w większych układach • Mieszkania parterowe - wyjście na własny ogródek • Mieszkania na piętrze - przestronny balkon Stan mieszkań: Mieszkania oddawane w stanie deweloperskim, co daje przyszłym właścicielom pełną swobodę w wykończeniu i aranżacji wnętrz według własnych preferencji. Wysoki standard wykonania, solidne materiały budowlane oraz przemyślane rozplanowanie instalacji. Dane Konstrukcyjno-materiałowe: Fundamenty: ławy fundamentowe: żelbetowe z betonu żwirowego Podbeton gr 10 cm Ściany fundamentowe: wylewane na mokro z betonu żwirowego Konstrukcja budynku: murowana o stropach żelbetowych Ściany zewnętrzne: pustak ceramiczny POROTHERM gr.19 cm, system ociepleń: styropian EPS Termo Organika FASADA gr. 20 cm. Dach: Dwuspadowy, kąt nachylenia 25 Konstrukcja: drewniana, zabezpieczona środkami grzybobójczymi i ognioochronnymi. Krycie: blacha płaska Instalacje: Wodociągowa - woda ze studni Gazowa - gaz z sieci gazowej średnioprężnej Elektryczna - zasilanie w energię elektryczną kablem ziemnym Centralnego ogrzewania - przy zastosowaniu kotła gazowego Kanalizacyjna - szambo Termin oddania: III kwartał 2026 roku Ogrzewanie gazowe - ekonomiczne i ekologiczne rozwiązanie Osiedle zamknięte zapewniające bezpieczeństwo mieszkańców Stan prawny: Możliwość finansowania kredytem hipotecznym Pełna własność z Księgą Wieczystą Lokalizacja: Inwestycja położona w spokojnej okolicy w pobliżu Nowosolnej, zapewniającej idealne połączenie miejskiego komfortu z bliskością natury. Łatwy dojazd do ulicy Pomorskiej gwarantuje szybką komunikację z centrum miasta. Informacje dodatkowe: Do każdego mieszkania przynależą 2 miejsca postojowe naziemne (gratis). Dwa mieszkania posiadają garaż w bryle budynku. Cicha, spokojna okolica z rozwijającą się infrastrukturą. Podsumowanie: Oferta skierowana do rodzin z dziećmi oraz osób poszukujących spokojnego miejsca do życia z dala od miejskiego zgiełku. Kameralna inwestycja ""Mieszkanie jak Dom"" łączy w sobie wszystkie zalety domu jednorodzinnego - prywatność, własny ogródek lub przestronny balkon, miejsca postojowe. Idealna propozycja dla tych, którzy cenią sobie przestrzeń, bezpieczeństwo (osiedle zamknięte) oraz możliwość indywidualnej aranżacji wnętrz (stan deweloperski). Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Zapraszamy do współpracy biura nieruchomości oraz pośredników. Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam do kontaktu oraz prezentacji inwestycji. Katarzyna Kozłowska Specjalista ds. Nieruchomości SellWell Nieruchomości [numer]",,tak,,,własność,,51.767467,19.550405
Łódź Bałuty,rynek Bałucki,2.0,38.0,360000,9474.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-rynek-balucki-2-pokojowe-s9o6j8,https://s2.adresowa.pl/oi/5d/5c/3a9360_43db_cover-2-pokojowe-mieszkanie-lodz-baluty-rynek-balucki.jpg,Łódź Bałuty,rynek Bałucki,1 / winda,1992.0,blok,9 474,"Na sprzedaż komfortowe, 38-metrowe mieszkanie zlokalizowane w Łodzi, na Bałutach, w rejonie Rynku Bałuckiego. Lokal znajduje się na 1. piętrze w wieżowcu z 1992 roku, wybudowanym z cegły i wyposażonym w windę. Mieszkanie składa się z dwóch ustawnych pokoi, oddzielnej kuchni, łazienki, przedpokoju. Dodatkowym atutem jest komórka lokatorska w piwnicy. Lokal nie posiada balkonu. Okolica jest bardzo dobrze skomunikowana — w pobliżu znajdują się przystanki tramwajowe i autobusowe, co zapewnia szybki dojazd do innych części miasta. W bliskim sąsiedztwie znajdują się również szkoła i przedszkole, co czyni ofertę atrakcyjną dla rodzin z dziećmi. Mieszkanie stanowi spółdzielcze własnościowe prawo do lokalu.",tak,,osobna,,spółdzielcze własnościowe,,51.786669,19.453046
Łódź Śródmieście,ul. Henryka Sienkiewicza,4.0,118.0,710000,6017.0,Bez pośredników,ponad miesiąc temu,37.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-4-pokojowe-p3o8q1,https://s2.adresowa.pl/oi/3a/6d/3a8f28_ba2d_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg,Łódź Śródmieście,ul. Henryka Sienkiewicza,3 / winda,1913.0,kamienica,6 017,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 118 m², położone w samym sercu Łodzi, w obszarze NCŁ - przy ulicy Henryka Sienkiewicza, w jednej z najbardziej reprezentacyjnych, zabytkowych kamienic z początku XX wieku (rok budowy: 1913). Budynek zachwyca odnowioną elewacją frontową, świeżo wyremontowaną bramą wjazdową prowadzącą na zadbane podwórze, a także zabytkową klatką schodową. Kamienica wyposażona jest w oryginalną, słynną i zabytkową windę z 1964 roku, która nadaje miejscu niepowtarzalny klimat i ułatwia dostęp do mieszkania położonego na trzecim piętrze. Układ i możliwości aranżacyjne: Mieszkanie zachowało klasyczny, XIX-wieczny układ pomieszczeń z dużym potencjałem do własnej aranżacji. Składa się z: • przestronnego salonu z dużymi oknami (25 m²) • trzech pokoi dziennych (12 m², 17 m² i 21 m²) • przestronnego, odrestaurowanego balkonu od strony frontowej budynku • kuchni z oknem (19 m²) • łazienki (4 m²) • wc (2 m²) • przedpokoju (16 m²) • dodatkowego pomieszczenia gospodarczego lub garderoby, połączonego z wejściem tylko z kuchni (2 m²) Okna: • W salonie i kuchni okna wymienione (PCV). • W dwóch pokojach okna wymienione, oryginalne pozostały w pokoju z balkonem. • W kuchni okna wymienione w latach 70 (drewniane). Dodatkowe atuty: • Oryginalna stolarka drzwiowa we wszystkich pokojach oraz parkiet. • Stan lokalu wymaga kapitalnego remontu, co daje przyszłemu właścicielowi możliwość dostosowania wnętrza do własnych potrzeb i stylu. Pozostałe informacje: • dwa oryginalne i zabytkowe piece kaflowe, które mogą być piękną ozdobą pomieszczeń • ogrzewanie z sieci miejskiej • ciepła woda z przyłącza gazowego (zainstalowane bojlery) • do mieszkania przynależy komórka lokatorska • czynsz administracyjny ok. 1470 zł • Odnowiona elewacja i brama podkreślają prestiż i dbałość o detale. Drugie wejście do mieszkania - z innej oficyny (dawniej wejście dla służby), w pełni funkcjonalne i nie zamurowane. To rozwiązanie stwarza ciekawe możliwości: • podział mieszkania na dwie niezależne części • wydzielenie części na biuro, pracownię lub wynajem krótkoterminowy. Kamienica z dobrze utrzymanymi częściami wspólnymi. Lokalizacja: Ścisłe centrum Łodzi - kilka minut spacerem od ul. Piotrkowskiej, licznych restauracji, galerii i punktów usługowych. Doskonała komunikacja z resztą miasta - przystanki tramwajowe i autobusowe w najbliższym sąsiedztwie. Cena: Atrakcyjna propozycja biorąc pod uwagę metraż, stan, lokalizację i wyjątkowy charakter budynku. Podsumowanie: To mieszkanie to doskonała propozycja dla osób, które cenią architekturę z duszą i chcą stworzyć własne, niepowtarzalne wnętrze w zabytkowej kamienicy. Idealne zarówno jako przestronny apartament rodzinny, jak i inwestycja z potencjałem podziału na dwa lokale. Kontakt: Zainteresowanych obejrzeniem mieszkania proszę o wcześniejszą informację poprzez SMS.",tak,,,,,,51.760198,19.462809
Łódź Śródmieście,ul. Stefana Żeromskiego,1.0,21.0,245000,11667.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-1-pokoj-g4y8o3,https://s2.adresowa.pl/oi/2f/62/3a8ea8_5f7f_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg,Łódź Śródmieście,ul. Stefana Żeromskiego,2,,kamienica,11 667,"Na sprzedaż mieszkanie 21,5 m2 w Centrum, wykończone pod klucz. Sprzedam bezpośrednio mieszkanie w rewitalizowanej kamienicy na II piętrze, na ul. Żeromskiego. Mieszkanie po kapitalnym remoncie, w pełni wyposażone, gotowe do zamieszkania od zaraz. Składa się z kuchni ze strefą dzienną i pokoju oraz łazienki. Przeszło generalny remont, łącznie z wymianą elektryki i hydrauliki. Ogrzewanie aktualnie centralne gazowe (dla całej kamienicy), będzie w przyszłym roku przełączone na centralne miejskie. Ciepła woda. Dla dwóch mieszkań został jeszcze wydzielony dodatkowy przedpokój, co daje większą przestrzeń na przechowywanie, nie wliczoną do metrażu mieszkania. Mieszkanie jest w pełni wyposażone w meble i sprzęty. Wszystko nowe. Opłaty do wspólnoty ok. 300 zł. Kamienica jest aktualnie w trakcie rewitalizacji, wyremontowana klatka schodowa, domofon. W razie pytań i chęci umówienia się na oglądanie, proszę o kontakt.",,,,,,,51.763502,19.447322
Łódź,al. 1 Maja,1.0,23.0,250000,10643.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-al-1-maja-1-pokoj-v5k9w3,https://s2.adresowa.pl/oi/62/37/39e10e_d8ca_cover-1-pokojowe-mieszkanie-lodz-al-1-maja.jpg,Łódź,al. 1 Maja,2,,kamienica,10 643,"Idealne dla singla lub pod wynajem! Przytulna kawalerka po rewitalizacji ? Łódź, Polesie O mieszkaniu:Powierzchnia: 23,49 m? | Piętro: 2 | Kamienica po rewitalizacji W skład mieszkania wchodzą: jasny, ustawny pokój, oddzielna kuchnia z meblami w zabudowie, łazienka z WC (prysznic i umywalka), przedpokój. Mieszkanie jest ciepłe, ciche i bardzo funkcjonalne. Wymieniono wszystkie instalacje, są okna PCV oraz drzwi antywłamaniowe. Ogrzewanie miejskie. Brak balkonu. Budynek i otoczenie: Kamienica przeszła pełną rewitalizację elewacji, dzięki czemu prezentuje się elegancko i stylowo. Klatki schodowe są w trakcie remontu, a wejście zabezpiecza domofon. Świetna lokalizacja ? Łódź, Polesie W zasięgu kilku minut znajdziesz wszystko, czego potrzebujesz na co dzień:sklepy, dyskonty, szkołę, przedszkole, park, aptekę, przychodnię oraz przystanki MPK. Dlaczego warto? kamienica po rewitalizacji, niskie koszty utrzymania, świetna komunikacja i pełna infrastruktura, idealne jako pierwsze mieszkanie lub inwestycja pod wynajem.",,,osobna,plastikowe,własność,,51.772858,19.443214
Łódź Śródmieście,ul. Milionowa,2.0,45.0,650000,14444.0,Oferta biura nieruchomości,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-2-pokojowe-h4a4v8,https://s2.adresowa.pl/oi/73/29/39d8e6_568b_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.jpg,Łódź Śródmieście,ul. Milionowa,1 / winda,2025.0,blok,14 444,"Zapraszam do zapoznania się z wyjątkowym, nowym i nigdy niezamieszkałym mieszkaniem zlokalizowanym w prestiżowej inwestycji Fuzja w Centrum Łodzi. Osiedle powstało na terenie dawnej elektrociepłowni Scheiblera i łączy industrialną historię z nowoczesnym designem, oferując dostęp do restauracji, usług oraz komunikacji miejskiej. Mieszkanie zostało wykończone w wysokim standardzie, z zachowaniem oryginalnej czerwonej cegły widocznej m.in. w salonie i sypialni. Jest w pełni umeblowane - całe wyposażenie w cenie. Funkcjonalna kuchnia w zabudowie oferuje dużo miejsca do przechowywania i komfort codziennego użytkowania. Łazienka została zaprojektowana w nowoczesnym stylu, z ciemnymi i rdzawo-złotymi akcentami. Dodatkowym atutem jest przestronny balkon z industrialnymi detalami i widokiem na zieleń. To idealna propozycja dla osób ceniących estetykę, komfort i wyjątkowy klimat. Zamieszkaj jako pierwszy w miejscu, gdzie historia spotyka się z nowoczesnością. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie. W razie pytań jestem do Państwa dyspozycji 7 dni w tygodniu w godzinach 8:00 - 21:00. Wyłączny opiekun oferty: Igor Muzal Ekspert ds. Nieruchomości Nr. Licencji 31503 ESTATE PLACE",,tak,,,własność,,51.747856,19.467436
Łódź Radogoszcz,ul. 11 Listopada,4.0,63.0,560000,8889.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-o7s9s7,https://s2.adresowa.pl/oi/34/54/3a885e_6e70_cover-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.jpg,Łódź Radogoszcz,ul. 11 Listopada,1,1977.0,blok,8 889,"M-5 w bardzo dobrym stanie na Radogoszczu Zachodzie. Lokalizacja (czas dojścia pieszo według Google Maps): - pętla autobusowa - 3 min. - stacja kolejowa ŁKA - 9 min. - przystanki tramwajowe - 13 min. - szkoła podstawowa - 7 min. - dwa przedszkola - 7 lub 9 min. - sklepy - 3 i 6 min. - przychodnie, biblioteki - 11 min. Dobry wyjazd samochodem na Aleję Włókniarzy, ul. Szczecińską i Zgierską. Zalety: - cztery pokoje i osobna kuchnia. - łazienka i WC świeżo po remoncie w 2022 r. (w łazience się zakochacie). - pokoje i kuchnia remontowane w 2016 (czyli przemalować i będą ""igła""... chyba, że macie małe dzieci, to lepiej poczekać aż podrosną). - balkon kompletnie wyremontowany w 2017 (nowa barierka, terakota, parapety, malowanie). - we wszystkich pokojach sufity podwieszane (brak kłopotów z sufitami pękającymi na łączeniu płyt). - ściany wyrównane siatką i gładzią gipsową (czyli proste... co w wielkiej płycie nie jest oczywiste :D). - w dużym pokoju listwa LED RGB ze sterownikiem i pilotem czterokanałowym (można ustawić różne kolory dla sufitu, podświetlenia witrynek, telewizora itp...). - w sypialni dzieci sufit z aż czterema rodzajami oświetlenia (plafon, 4 punkty świetlne, listwa LED niebieska ze sterownikiem i pilotem - można ustawić oświetlenie od bardzo jasnego po słabiutkie nocne). - okna plastikowe z klamkami na kluczyk (zabezpieczenie przed otwieraniem przez dzieci lub włamywacza) i roletami przeciwsłonecznymi. - solidne, zewnętrzne drzwi antywłamaniowe. - duża szafa i dwa pawlacze w przedpokoju. - instalacja elektryczna - cała wymieniona w 2016 roku, przewody miedziane. - instalacja grzewcza: wydajny, nowoczesny grzejnik w dużym pokoju, mały grzejnik w rogu pokoju zdemontowany (tylko przeszkadzał w ustawieniu szafek). - we wszystkich pokojach drewnopodobne ościeżnice, w trzech pokojach zamontowane drzwi przesuwne (zajmują dużo mniej miejsca niż tradycyjne). - gazomierz, wodomierze i licznik prądu estetycznie poukrywane (w kuchni drzwiczki wpasowane w glazurę, w przedpokoju szafka w kolorystyce szafy i paneli). - sieć komputerowa - przewody ""skrętka"" rozprowadzone do każdego pokoju, podłączenie switcha w pawlaczu (chodzi szybciej i stabilniej niż Wi-Fi). - doprowadzony światłowód. - największa piwnica w bloku.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, mikrofalówka, piekarnik",51.81979,19.421774
Łódź Polesie,ul. Tomasza Rychlińskiego,2.0,58.0,513999,8899.0,Oferta biura nieruchomości,ponad miesiąc temu,3.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego-2-pokojowe-z0l4b4,https://s2.adresowa.pl/oi/26/22/39b5e4_3cb1_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego.jpg,Łódź Polesie,ul. Tomasza Rychlińskiego,3 / winda,2025.0,blok,8 899,"Charakterystyka lokalu Na sprzedaż mieszkanie z rynku pierwotnego o powierzchni 57,73 m², położone w nowoczesnej inwestycji Drewnowska Park w Łodzi. Lokal został zaprojektowany z myślą o inwestorach — podzielony na dwa niezależne mieszkania, co otwiera szerokie możliwości wynajmu. Każde z mieszkań posiada osobne wejście z wspólnego przedsionka, a w środku znajduje się: Salon z aneksem kuchennym z balkonem, Łazienka. Dodatkowo, w ofercie dostępne są również mieszkania o większym i mniejszym metrażu, zaprojektowane w podobnym układzie — z kawalerką z łazienką oraz mieszkaniem z kuchnią, salonem, sypialnią i łazienką. Całość łączy wspólny korytarz/przedsionek, co zapewnia prywatność i funkcjonalność. Lokale są do własnej aranżacji, co daje pełną swobodę wykończenia według indywidualnego gustu lub pod potrzeby najmu. Idealna propozycja dla inwestorów szukających pewnego zwrotu i niskiego ryzyka - możliwość uzyskania dwóch niezależnych źródeł dochodu z jednego mieszkania! Jest możliwość dokupienia miejsca parkingowego dodatkowo płatne 30 tys zł. Charakterystyka budynku Budynek powstały w 2024 roku, w pełni ocieplony, z elegancko zaprojektowanymi częściami wspólnymi. Inwestycja utrzymana jest w nowoczesnym, spokojnym klimacie, z dbałością o jakość wykończenia i komfort mieszkańców. Lokalizacja Mieszkanie położone jest w dzielnicy Polesie, w pobliżu Uniwersytetu Medycznego oraz Manufaktury - jednej z najbardziej znanych łódzkich galerii handlowych i kulturalnych. W okolicy znajdują się tereny zielone, sklepy (Lidl tuż obok), przystanki komunikacji miejskiej oraz liczne punkty usługowe. Dojście do Manufaktury zajmuje około 15 minut spacerem. Podsumowanie Nowoczesne mieszkanie z podziałem na dwa niezależne lokale - doskonała opcja inwestycyjna i przyszłościowa. Idealne rozwiązanie dla inwestora, który szuka nieruchomości przynoszącej stabilny zysk z wynajmu w atrakcyjnej, rozwijającej się lokalizacji. Zadzwoń i poznaj szczegóły - takie oferty szybko znikają z rynku! Martyna Bagniewska Grupa Stryjewscy - Nieruchomości i Finanse [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego, który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstaw do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,tak,,,własność,,51.778603,19.422172
Łódź Bałuty,ul. Jana Woronicza,2.0,43.0,279000,6523.0,Oferta biura nieruchomości,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-woronicza-2-pokojowe-x9q6s8,https://s2.adresowa.pl/oi/67/45/39b48c_c271_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-woronicza.jpg,Łódź Bałuty,ul. Jana Woronicza,3,1964.0,blok,6 523,"Oferuję do sprzedaży mieszkanie o powierzchni 42,77 m² położone przy ul. Woronicza, na 3 piętrze w czteropiętrowym bloku. Nieruchomość jest w pełni rozkładowa — składa się z kuchni, dwóch niezależnych pokoi, łazienki oraz przypisanej komórki lokatorskiej. Mieszkanie do generalnego remontu, co daje przyszłemu właścicielowi wyjątkową możliwość wykonania wykończenia według własnego stylu i potrzeb — aranżacja wnętrz od podstaw. Lokalizacja to duży atut — szybki dostęp do komunikacji miejskiej, sklepy, usługi i tereny zielone w okolicy. W pobliżu planowana jest również stacja „Łódzkiego Metra”, co zwiększy komfort dojazdów i potencjał inwestycyjny mieszkania. Dlaczego warto? Rozkładowy układ — wygoda codziennego użytkowania. Możliwość aranżacji „od zera” — idealne dla osób, które chcą urządzić mieszkanie po swojemu. Komórka lokatorska w cenie — dodatkowe miejsce do przechowywania. Atrakcyjna lokalizacja komunikacyjna i dobra infrastruktura. To świetna propozycja zarówno dla osób szukających mieszkania do własnej aranżacji, jak i pod inwestycję (remont + wynajem lub sprzedaż po modernizacji). Zainteresowanych proszę o kontakt, chętnie udzielę dodatkowych informacji i umówię się na oglądanie. Natalia Tużnik Grupa Stryjewscy Nieruchomości i Finanse tel. [numer] Współpracujemy z każdym pośrednikiem! Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomoś Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,,,,własność,,51.792159,19.40957
