locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Widzew,al. marsz. Józefa Piłsudskiego,3.0,88.0,449000.0,5077.0,Oferta biura nieruchomości,5 dni temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-3-pokojowe-p8w8t3,https://s2.adresowa.pl/oi/79/56/3b1f8c_2b7a_cover-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.jpg,Łódź Widzew,al. marsz. Józefa Piłsudskiego 117,2,1910.0,kamienica,5 077,"Na sprzedaż wyjątkowe mieszkanie z ogromnym potencjałem, położone w pięknej kamienicy przy al. Piłsudskiego 117 w Łodzi. To propozycja dla osób poszukujących nieruchomości o prestiżowym adresie, solidnej architekturze i realnych możliwościach wzrostu wartości. Połączenie historycznego charakteru kamienicy z doskonałą lokalizacją czyni tę ofertę niezwykle atrakcyjną zarówno do zamieszkania, jak i pod świadomą inwestycję. Uwaga- pierwsze zdjęcie to WIZUALIZACJA. To mieszkanie zachwyca już od progu swoim klimatem i potencjałem. Dwustronna ekspozycja, klasyczne proporcje pomieszczeń oraz zachowane oryginalne elementy tworzą przestrzeń, która po remoncie może stać się eleganckim apartamentem lub wysokiej klasy produktem inwestycyjnym. Co istotne, lokal jest bardzo ciepły - nawet w okresie zimowym, przy wyłączonych kaloryferach, co świadczy o dobrej izolacji budynku i przekłada się na niższe koszty eksploatacyjne. Charakterystyka mieszkania Mieszkanie składa się z 3 pokoi i znajduje się na drugim piętrze kamienicy. Okna wychodzą na dwie strony świata, zapewniając doskonałe doświetlenie oraz przewiewność. Układ lokalu pozwala na swobodną aranżację - od klasycznego rozkładu po nowoczesny apartament z przestronną strefą dzienną. Lokal do generalnego remontu, co daje pełną swobodę w stworzeniu wnętrza dopasowanego do indywidualnych oczekiwań lub wymagań rynku najmu premium. Charakterystyka budynku Kamienica wyróżnia się zadbanymi częściami wspólnymi oraz ładną, reprezentacyjną klatką schodową. Zachowana oryginalna stolarka drzwiowa podkreśla jej historyczny charakter. Istotnym atutem jest odnowiona elewacja budynku, która wpływa na estetykę oraz prestiż nieruchomości. Dodatkowo do dyspozycji mieszkańców pozostaje zamykane podwórko z możliwością parkowania samochodu. Na parterze budynku znajduje się sklep Żabka, zapewniający wygodny dostęp do codziennych zakupów. Lokalizacja Nieruchomość położona jest przy al. Piłsudskiego 117, w jednej z najlepiej skomunikowanych części Łodzi. W bezpośredniej bliskości znajdują się CH Tulipan, Monopolis oraz liczne punkty handlowo- usługowe i gastronomiczne. Rozbudowana sieć tramwajowa i autobusowa gwarantuje łatwy dojazd do wszystkich części Łodzi, szybki dojazd do centrum miasta a także dogodne połączenie z dworcami kolejowymi i głównymi trasami wylotowymi z miasta. Jedynie 4 przystanki dzielą Cię od Galerii Łódzkiej a 5 od ul. Piotrkowskiej. Dodatkowe informacje -ogrzewanie gazowe; -gaz z sieci miejskiej; -mieszkanie bardzo ciepłe - niskie koszty ogrzewania -czynsz: ok. 500 zł -zamykane podwórko z możliwością parkowania -odnowiona elewacja budynku -sklep Żabka w budynku Podsumowanie To idealna propozycja: -dla inwestorów, poszukujących nieruchomości o wysokim potencjale wzrostu wartości; -dla osób planujących stworzyć luksusowy apartament w kamienicy; -dla klientów ceniących prestiżową lokalizację, klimat i funkcjonalność; To mieszkanie daje coś więcej niż metry - daje możliwość stworzenia miejsca z charakterem, w jednej z najlepszych lokalizacji w Łodzi. Jeśli cenisz kamienice, przestrzeń i potencjał, ta oferta zasługuje na Twoją uwagę podczas osobistej wizyty. Nie czekaj- zadzwoń i umów się na prezentację. Dagmara Ilczyszyn Grupa Stryjewscy - Nieruchomości i Finanse [numer] Współpracujemy z każdym pośrednikiem!☀️ Organizujemy formalności niezbędne do uzyskania kredytu hipotecznego który pozwoli Ci sfinalizować zakup wymarzonej nieruchomości. Sprzedaż tej nieruchomości odbywa się w trybie otwartego oferowania- przyjdź i zaproponuj swoją cenę. Zachęcamy również do wirtualnego spaceru na naszej stronie internetowej. ▪️ Rzut lokalu służy wyłącznie celom poglądowo-orientacyjnym i nie stanowi podstawy do wykonywania na nim prac architektoniczno-budowlanych. ▪️ Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Art.66 §1 Kodeksu Cywilnego. Opis nieruchomości został sporządzony na podstawie informacji uzyskanych od właściciela i może być aktualizowany.",,tak,,,własność,Wyposażenie: internet,51.761959,19.492806
Łódź Śródmieście,ul. Wierzbowa,1.0,37.0,290000.0,7838.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-1-pokoj-c1m9q3,https://s2.adresowa.pl/oi/33/5a/3b255c_9acf_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg,Łódź Śródmieście,ul. Wierzbowa,parter,,blok,7 838,"Mieszkanie jednopokojowe. Kuchnia, łazienka, przedpokój. 37 m/kw. Na parterze - wysokim. Nowe okna, drzwi wewnętrzne i wejściowe. Adres: Wierzbowa 8 m2 przy Pomorskiej. Blok ocieplony. Rozbudowane centralne. Instalacja elektryczna - nowa. Wszędzie blisko: Lidl, Biedronka, Netto, przychodnia lekarska, liceum, szkoła, przedszkole, żłóbek, park, itp.",,,,,,,51.779241,19.477662
Łódź Polesie,ul. Srebrzyńska,2.0,40.0,379000.0,9475.0,Bez pośredników,3 dni temu,4.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-t1e1q3,https://s2.adresowa.pl/oi/65/40/3b24d0_7c79_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg,Łódź Polesie,ul. Srebrzyńska,9 / winda,2025.0,blok,9 475,Sprzedam mieszkanie dwupokojowe z balkonem w stanie deweloperskim. Piętro 9. Łódź ul. Srebrzyńska 12. Blisko centrum miasta / Manufaktury / niedaleko budowanego przystanku kolejowego Łódź Polesie. Wystawa okien - zachód. Oddane do użytku styczeń 2025. Salon z aneksem: 19.04 m2 Przedpokój: 2.49 m2 Sypialnia: 11.0 m2 Łazienka: 6.68 m2 Balkon: 4.4 m2 W cenie system Smart Home Appartme. Czynsz około 370 zł. Oferta prywatna - bezpośrednio (pośrednikom dziękuję). Miejsce postojowe w hali garażowej dodatkowo płatne. Zapraszam do kontaktu.,,,aneks,,własność,,51.774019,19.430632
Łódź Bałuty,ul. Liściasta,2.0,49.0,410000.0,8367.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lisciasta-2-pokojowe-t4h2m9,https://s2.adresowa.pl/oi/5c/4f/3b248c_29c3_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-lisciasta.jpg,Łódź Bałuty,ul. Liściasta,1,1992.0,blok,8 367,"Oferuję na sprzedaż 2-pokojowe mieszkanie o powierzchni 49 m² przy ul. Liściastej 70. Mieszkanie znajduje się na pierwszym piętrze bloku. Blok z 1992 roku. Jest umeblowane i gotowe do zamieszkania od lutego 2026. Okna wymienione w 2013 roku. W salonie znajduje się balkon. Mieszkanie wraz z piwnicą i miejscem postojowym (widok z balkonu na miejsce postojowe). Blok i parking ogrodzony. Lokalizacja jest bardzo atrakcyjna! Nie czekaj! Skontaktuj się, aby umówić się na prezentację mieszkania.",tak,tak,,,,,51.807378,19.428941
Łódź Bałuty,ul. Jana,2.0,38.0,290000.0,7696.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-v3l8t4,https://s2.adresowa.pl/oi/1b/3c/3b1166_3cb1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.jpg,Łódź Bałuty,ul. Jana 10,3,1980.0,blok,7 696,"Oferujemy na sprzedaż mieszkanie o powierzchni 38 m², usytuowane na 3. piętrze w 4-piętrowym budynku z 1980 roku, przy ul. Jana 10. Lokal z balkonem, oddzielną kuchnią i komórką lokatorską. Budynek z wielkiej płyty, na ogrodzonym terenie, z zadbanymi, przestronnymi klatkami schodowymi. Idealne dla inwestora, pary lub rodziny z dzieckiem. Szczegóły nieruchomości: Powierzchnia - 38 m² Piętro - 3/4 Rok budowy - 1980 Stan prawny - spółdzielcze własnościowe z Księgą Wieczystą Rozkład pomieszczeń: Salon z wyjściem na balkon Pokój Oddzielna, widna kuchnia Łazienka z toaletą Przedpokój Stan mieszkania - Do odświeżenia Budynek: Wielka płyta Ogrodzony teren Zadbane, duże klatki schodowe Parking: Ogólnodostępne miejsca postojowe przy budynku W pobliżu: Sklep spożywczy - 180m. Przystanek komunikacji miejskiej - 260m. Szkoła podstawowa - 300m. Przedszkole - 90m. Apteka - 240m. Park - 650m. Szpital- 450m. Dodatkowe informacje: Komórka lokatorska Balkon z wyjściem z salonu Ogrzewanie - miejskie Podsumowanie: Funkcjonalne, 2 pokoje w niskiej zabudowie, na ogrodzonym terenie. Świetna propozycja pod wynajem lub jako pierwsze mieszkanie - do odświeżenia i szybkiego wprowadzenia własnego stylu. Pomoc w finansowaniu: Zapewniamy wsparcie doradców kredytowych przy uzyskaniu finansowania. Zapraszamy do współpracy biura nieruchomości oraz pośredników. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam do kontaktu oraz oglądania na żywo. Patryk Laskowski Doradca ds. Nieruchomości SellWell Nieruchomości Sp. z o.o. [numer]",,,,,spółdzielcze własnościowe,,51.798829,19.439772
Łódź,ul. Gdańska,4.0,118.0,715500.0,6077.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-ul-gdanska-4-pokojowe-m1d7p2,https://s2.adresowa.pl/oi/56/35/3b0fd0_cf09_cover-4-pokojowe-mieszkanie-lodz-ul-gdanska.jpg,Łódź,ul. Gdańska,3,,kamienica,6 077,"W samym sercu Łodzi znajduje się miejsce, które zaskakuje już od pierwszego kroku. Kamienica, w której historia spotyka się z codziennym komfortem, a centrum miasta nie odbiera spokoju życia. Tu nic nie jest przypadkowe. Przestrzeń daje swobodę, światło buduje klimat wnętrz, a cisza — rzadkość w tej lokalizacji — pozwala naprawdę odpocząć. Miasto masz na wyciągnięcie ręki, ale jego tempo zostaje za drzwiami. W środku czas płynie wolniej — rodzinnie, spokojnie, dokładnie tak, jak powinien wyglądać dom. Układ nieruchomości: • Salon – przestronny, jasny i ustawny, • Sypialnia 1, • Sypialnia 2, • Sypialnia 3, • Kuchnia – oddzielna z oknem, • Łazienka – funkcjonalna, wygodna, • Przedpokój – z miejscem do przechowywania. Stan techniczny: • Mieszkanie gotowe do zamieszkania, • Ogrzewanie gazowe (nowy, własny piec), • Media miejskie (woda, kanalizacja). Atuty nieruchomości: • Miejsce parkingowe za bramą — duża wygoda w centrum miasta, • Przestronny i funkcjonalny układ pomieszczeń, • Bliskość głównych arterii komunikacyjnych, • Dogodna lokalizacja w pobliżu licznych usług i sklepów. Opłaty: Czynsz: 800 zł Opłaty/mc: 900zl Najbliższa infrastruktura – komfort codziennego życia: Lokalizacja ul. Gdańskiej w Łodzi łączy w sobie miejską wygodę z bogatą infrastrukturą handlowo-usługową — sklepy, punkty usługowe i placówki edukacyjne znajdują się w pieszej odległości lub krótkim dojeździe. Manufaktura Łódź - 3,5 km, Piotrkowska Centrum - 850 m, Restauracje w zasięgu 200 m, Sklepy w zasięgu ręki, Szkoły i przedszkola w odległości krótkiego spaceru. Cena: 715 500 zł Zainteresowała Cię ta oferta? Zapraszam do kontaktu, a później? Spotkajmy się na miejscu i zobacz na żywo tą nieruchomość :) __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,osobna,plastikowe,własność,,51.766829,19.449638
Łódź Bałuty,ul. Podrzeczna,2.0,34.0,320000.0,9412.0,Bez pośredników,3 dni temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-2-pokojowe-e1e0b8,https://s2.adresowa.pl/oi/5d/62/3b2332_bf6e_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg,Łódź Bałuty,ul. Podrzeczna,1,1952.0,blok,9 412,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 34 m², położone na 1. piętrze w bloku po termomodernizacji, w jednej z najbardziej pożądanych lokalizacji w Łodzi – bezpośrednio naprzeciwko Manufaktury. + Układ mieszkania: - 2 ustawne pokoje - kuchnia - korytarz - łazienka - komórka lokatorska Mieszkanie ciepłe, bardzo słoneczne i przytulne, w stanie do odświeżenia, co daje możliwość aranżacji według własnych potrzeb – zarówno do zamieszkania, jak i pod inwestycję. +Informacje techniczne: - Cena: 320 000 zł - Pełna własność - Księga wieczysta – brak przeszkód kredytowych - Blok po termomodernizacji - Certyfikat energetyczny - Media miejskie - Czynsz: ok. 450 zł (z wodą i ogrzewaniem) + Atuty nieruchomości: - 1 piętro – najbardziej poszukiwane - bardzo jasne wnętrze - niskie koszty utrzymania - świetna lokalizacja w centrum miasta - idealne pod wynajem krótko- i długoterminowy + Lokalizacja: - Przy prestiżowej ulicy Piotrkowskiej – pełnej kawiarni, sklepów i życia miejskiego - W pobliżu odnowionych parków i terenów spacerowych - Blisko komunikacja miejska i planowane inwestycje: tunel kolejowy („łódzkie metro”) i modernizacja transportu publicznego Zapraszam do kontaktu i na prezentację – takie oferty znikają bardzo szybko. Ogłoszenie bezpośrednio od sprzedającego. Nie współpracuje z pośrednikami.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka",51.781,19.451503
Łódź,ul. św. Kazimierza,2.0,45.0,369900.0,8279.0,Oferta biura nieruchomości,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-sw-kazimierza-2-pokojowe-k4l6f3,https://s2.adresowa.pl/oi/7c/75/3b0cdc_ffd7_cover-2-pokojowe-mieszkanie-lodz-ul-sw-kazimierza.jpg,Łódź,ul. św. Kazimierza,3,1960.0,blok,8 279,"44 m² dobrej energii z balkonem — miejsce, w którym po prostu świetnie się żyje. Mieszkanie o powierzchni 44,68 m² znajduje się na 3. piętrze w 4-piętrowym bloku z wielkiej płyty z 1960 roku. Lokalizacja zapewnia doskonałe połączenie komunikacyjne z każdą częścią miasta — w pobliżu ul. Niciarniana, Piłsudskiego oraz CKD, a dworzec Łódź–Niciarniana oddalony jest zaledwie 200 metrów. To miejsce, w którym codzienne życie jest po prostu wygodne — blisko parki, sklepy, szkoły, przychodnie i punkty usługowe, a jednocześnie cisza i zieleń. Układ mieszkania: - przestronny salon z wyjściem na balkon, - sypialnia, - przedpokój z szafą w zabudowie, - łazienka z prysznicem i WC, - komórka lokatorska. Układ mieszkania jest funkcjonalny i komfortowy — idealny zarówno dla singla, pary, jak i jako gotowa inwestycja pod wynajem. Standard i wykończenie: - mieszkanie gotowe do zamieszkania, - w pełni wyposażone — bez konieczności dodatkowych nakładów, - zadbane wnętrza, funkcjonalna zabudowa, - solidny blok z wielkiej płyty. Media i opłaty: - ogrzewanie miejskie, - woda, prąd, gaz, - czynsz do wspólnoty: 691,20 zł (w tym ogrzewanie, koszty zarządu, podgrzanie wody, odpady, zimna woda i ścieki), - dodatkowo płatne: prąd i gaz wg zużycia. Dodatkowe informacje: - balkon, - komórka lokatorska, - ogólnodostępne miejsca parkingowe pod blokiem, - forma własności: odrębna własność z księgą wieczystą. Lokalizacja: Łódź – Widzew, ul. Św. Kazimierza. W bezpośrednim sąsiedztwie dwa duże parki, odnowiona Anilana, szkoły, przedszkola, przychodnie, apteki, hala sportowa oraz liczne sklepy i markety. Dostęp do komunikacji miejskiej i kolejowej umożliwia szybki dojazd w każdą część miasta, czy regionu. To idealna propozycja dla osób, które chcą wprowadzić się od razu lub szukają pewnej, gotowej inwestycji. Cena:zł __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,,51.76465,19.507571
Łódź Widzew,ul. Karola Adamieckiego,3.0,73.0,720000.0,9867.0,Oferta biura nieruchomości,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-h4h1a6,https://s2.adresowa.pl/oi/25/1b/3b0b9a_ac64_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.jpg,Łódź Widzew,ul. Karola Adamieckiego,3,1992.0,blok,9 867,"Oferujemy na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 73 m², usytuowane na 3. piętrze w 4-piętrowym bloku z 1992 roku, w spokojnej i zielonej okolicy Łodzi. Nieruchomość wyróżnia się nowoczesnym układem, powstałym w wyniku przebudowy — pierwotnie 4-pokojowe mieszkanie zostało przearanżowane na komfortowe 3 pokoje, w tym przestronny salon z jadalnią i aneksem kuchennym, tworzący jedną, dużą i jasną strefę dzienną. Mieszkanie jest do odświeżenia, a w cenie pozostają meble oraz sprzęt AGD. Szczegóły nieruchomości: • Powierzchnia: 73 m² • Piętro: 3/4 • Liczba pokoi: 3 • Balkon: duży, zabudowany • Ogrzewanie: miejskie • Czynsz: ok. 1000 zł (przy 2 osobach) • Stan prawny: pełna własność • Rok budowy: 1992 • Komórka lokatorska: tak • Dodatkowo: schowek z regałem + możliwość przejęcia dzierżawy drugiej komórki od spółdzielni Rozkład pomieszczeń: • Przestronny salon z jadalnią i aneksem kuchennym • Dwie sypialnie (część prywatna oddzielona od strefy dziennej) • Łazienka • Osobna toaleta • Przedpokój • Schowek • Duży, zabudowany balkon Mieszkanie jest bardzo dobrze zaplanowane — wyraźny podział na strefę dzienną i nocną zapewnia komfort codziennego użytkowania. Stan nieruchomości: • mieszkanie do odświeżenia, • remont generalny w 2002 roku — wymieniona instalacja elektryczna, • zmiana układu z 4 pokoi na 3, • salon z kuchnią i jadalnią tworzą nowoczesną, otwartą przestrzeń, • w cenie pozostają meble i AGD, • duży, zabudowany balkon. Budynek i otoczenie: • niski blok, • spokojna, zielona okolica, • plac zabaw pod blokiem, • przyjazne sąsiedztwo i dobra infrastruktura osiedlowa. Parking: • parking zamykany na pilota, • duża liczba dostępnych miejsc. W pobliżu znajdują się: • Netto - 130 m, • Aldi - 400 m, • stacja kolejowa Łódź Widzew - 400 m, • przedszkole - 500 m, • szkoła podstawowa - 500 m, • żłobek - 450 m, • Rynek Batory - 900 m, • tereny zielone i place zabaw. Podsumowanie: Mieszkanie o dużym potencjale, idealne dla rodzin z dziećmi, jak również dla osób dojeżdżających do pracy koleją — bliskość stacji Łódź Widzew to ogromny atut. Przemyślany układ, duża przestrzeń dzienna, zabudowany balkon oraz spokojna, zielona okolica czynią tę ofertę wyjątkowo komfortową i funkcjonalną. Pomoc w finansowaniu: Oferujemy pomoc w uzyskaniu kredytu hipotecznego we współpracy z doświadczonymi doradcami, którzy przedstawią najkorzystniejsze dostępne rozwiązania. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację: Agnieszka Liberska SellWell Nieruchomości Sp. z o.o. [numer]",,,,,własność,,51.761371,19.540313
Łódź Ruda Pabianicka,ul. Tabelowa,3.0,79.0,760000.0,9620.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-tabelowa-3-pokojowe-m2f7s3,https://s2.adresowa.pl/oi/7c/41/3b238c_9c04_cover-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-tabelowa.jpg,Łódź Ruda Pabianicka,ul. Tabelowa,2,2014.0,blok,9 620,"Na sprzedaż przestronne mieszkanie o powierzchni 79 m², położone na Rudzie Pabianickiej. Jest to spokojne, rodzinne osiedle tuż przy terenach zielonych parku krajobrazowego (Popioły, Ruda Willowa). Mieszkanie jest klimatyzowane, ma trzy niezależne pokoje, garderobę, łazienkę oraz przestronny balkon z miejscem do wypoczynku. Do mieszkania przynależy komórka lokatorska i miejsce parkingowe. Budynek położony jest na terenie ogrodzonym, oświetlonym i zamykanym bramą automatyczną. To dobra propozycja dla osób, które chcą mieszkać w miejscu, które zapewnia codzienny kontakt z naturą. W okolicy są Stawy Stefańskiego i Stawy Jana, ścieżki rowerowe i dużo przestrzeni do spacerów, a jednocześnie zapewniony jest wygodny dostęp do miejskich atrakcji i udogodnień. W pobliżu znajdują się sklepy i dyskonty, ryneczek, a także szpital CZMP. Szybko można też dojechać do Portu Łódź i IKEI. Dodatkowym plusem jest łatwy wyjazd na trasę Górna, co ułatwi szybki dojazd do centrum miasta. Więcej informacji udzielę telefonicznie. Jarek",tak,tak,,,własność,Wyposażenie: klimatyzacja,51.699327,19.461195
Łódź Górna,ul. Zaolziańska,2.0,36.0,294000.0,8097.0,Bez pośredników,3 dni temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-2-pokojowe-s0l6n3,https://s2.adresowa.pl/oi/77/39/3b2384_83e9_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-zaolzianska.jpg,Łódź Górna,ul. Zaolziańska,10 / winda,1974.0,blok,8 097,"Sprzedam jasne i w pełni wyposażone mieszkanie o powierzchni 36,31 m², położone na 10. piętrze z 10 w bloku z 1974 roku. Ostatnie piętro gwarantuje piękny widok na miasto i brak sąsiadów nad głową. Atuty mieszkania: - pełne wyposażenie - kuchnia i łazienka gotowe do użytku, - remont rok temu, wymieniona instalacja elektryczna na miedzianą, - jasne wnętrza, ekspozycja wschód + południe, - duże okna w salonie i sypialni, - balkon, - komórka lokatorska w piwnicy, - świetny widok z 10. piętra. Lokalizacja - ul. Zaolziańska - Łódź Górna. Mieszkanie zlokalizowane jest na ulicy Zaolziańskiej w okolicy Ronda Lotników - Łódź Górna. Jest to bardzo wygodny punkt miasta. W najbliższej okolicy: - sklepy pod blokiem: Lidl, Rossmann, Pepco, - mnóstwo sklepów i lokali usługowych, - okolice Ronda Lotników - dojazd MPK nawet w nocy, - Politechnika Łódzka, Szpital Kopernika, - kawiarnie, restauracje, sklepy spożywcze, - parki, szkoły, przedszkola, przychodnie. Szybki dojazd do centrum i innych dzielnic. Idealne miejsce dla osób ceniących wygodę i pełną infrastrukturę w zasięgu kilku minut. To mieszkanie to świetna propozycja dla osób ceniących wygodę, funkcjonalność i dobrą lokalizację.",tak,,,,własność,,51.726689,19.453526
Łódź,ul. Świętojańska,3.0,70.0,635000.0,9071.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-ul-swietojanska-3-pokojowe-n5l8o1,https://s2.adresowa.pl/oi/6f/26/3aff82_87a6_cover-3-pokojowe-mieszkanie-lodz-ul-swietojanska.jpg,Łódź,ul. Świętojańska,2 / winda,2024.0,blok,9 071,"Nowoczesne mieszkanie na osiedlu Port Jastarnia w Łodzi – funkcjonalność, komfort i świetna lokalizacja! Prezentujemy 70-metrowe mieszkanie w stanie deweloperskim, idealne dla osób poszukujących nowoczesnej przestrzeni, którą można urządzić dokładnie według własnych potrzeb. To doskonały wybór zarówno do zamieszkania, jak i jako przyszłościowa inwestycja. Sercem mieszkania jest przestronny, jasny salon połączony z kuchnią, tworzący otwartą strefę dzienną sprzyjającą relaksowi, wspólnym posiłkom i spotkaniom z bliskimi. Prywatną część stanowią dwie niezależne sypialnie, idealne dla pary, rodziny lub jako dodatkowe pomieszczenie do pracy czy rekreacji. Układ mieszkania obejmuje: przestronny salon z aneksem kuchennym z wyjściem na taras dwie ustawne sypialnie, dużą łazienkę przedpokój Atuty nieruchomości: nowoczesne, dynamicznie rozwijające się osiedle Port Jastarnia w Łodzi, jasne, funkcjonalne wnętrza z dużymi możliwościami aranżacyjnymi, mieszkanie świeżo w stanie deweloperskim – gotowe do urządzenia według własnego projektu, spokojne otoczenie, bliskość terenów zielonych, niska kondygnacja budynku, nowoczesne windy, świetne połączenie z centrum miasta. Stan techniczny: Stan deweloperski Pietro 2/2, Okna PCV Taras Drzwi : antywłamaniowe Ogrzewanie podłogowe Fotowoltaika w częściach wspólnych Układ okien: północ - południe Opłaty i media: Ogrzewanie: gazowe woda i kanalizacja miejskie czynsz: ok. 270 zł wraz z kosztami miejsc postojowych Serwis windy : 38 zł miesięcznie Lokalizacja: kameralne osiedle mieszkaniowe w południowo-zachodniej części Łodzi spokojna okolica, z przewagą zabudowy niskiej, częściowo domów jednorodzinnych Bliskość natury i zieleni: naprzeciw osiedla znajdują się ogródki działkowe, a w niewielkiej odległości — parki takie jak Park Sielanka czy Rudzka Góra; dojazd do terenów leśnych (np. lasy Ruda-Popioły) zajmuje kilkanaście minut W zasięgu spaceru lub krótkiej jazdy znajdziesz sklepy dyskontowe (m.in. Lidl, Biedronka, markety), punkty usługowe, przedszkola i szkoły __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,,,51.71924,19.429561
