locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Dolny Mokotów,ul. Chełmska,1,38,609000,16026,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chelmska-1-pokoj-r2t3m0,https://s2.adresowa.pl/oi/44/68/3a65da_f739_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chelmska.jpg,Warszawa Dolny Mokotów,ul. Chełmska,1,1955,,16 026,"Sprzedaż bezpośrednio przez właściciela. Na sprzedaż duże, 1-pokojowe mieszkanie w 3-piętrowej kamienicy z cegły o powierzchni 38 metrów kwadratowych, z oddzielną kuchnią, z możliwością łatwej adaptacji na mieszkanie dwupokojowe. Okno pokoju wychodzi na południe, natomiast kuchnia ma ekspozycję na przeciwległą stronę świata. Układ i możliwości aranżacyjne: Mieszkanie składa się z pokoju, oddzielnej kuchni, łazienki oraz przedpokoju. Obecny rozkład pomieszczeń jest bardzo funkcjonalny, a dodatkowym atutem jest możliwość przearanżowania mieszkania na dwupokojowe, co czyni tę ofertę jeszcze bardziej atrakcyjną zarówno dla osób poszukujących własnego lokum, jak i dla inwestorów pod wynajem. Do mieszkania przynależy piwnica ok. 4 m2. Stan techniczny: Lokal jest w stanie do odświeżenia lub remontu, w zależności od preferencji nowego właściciela. Na podłodze w pokoju znajduje się parkiet w dobrym stanie, który po odnowieniu może stanowić ozdobę wnętrza. W kuchni, łazience i przedpokoju położona jest terakota. Atuty nieruchomości: Bardzo niski czynsz administracyjny, który wynosi zaledwie 442 zł/miesiąc! Mieszkanie własnościowe, z księgą wieczystą, pełna własność, bez obciążeń. Doskonała lokalizacja, idealna zarówno do zamieszkania, jak i pod inwestycję. Lokalizacja: Mieszkanie znajduje się w bardzo dobrze skomunikowanej części miasta, w pobliżu przystanki autobusowe i tramwajowe, które zapewniają szybki dojazd do centrum oraz innych dzielnic Warszawy. W okolicy znajduje się pełna infrastruktura: sklepy, punkty usługowe, restauracje, szkoły i przedszkola. Atrakcyjność mieszkania podnosi bliskość terenów zielonych i rekreacyjnych. W zasięgu spaceru znajduje się Park Łazienkowski, Park Promenada, Morskie Oko oraz Park Arkadia, co sprawia, że okolica łączy zalety życia w mieście z możliwością odpoczynku w otoczeniu natury. Godne podkreślenia jest to, że mieszkanie znajduje się tuż obok planowanej stacji 3-ciej linii metra - Stacja: Sielce!",tak,,osobna,,własność,,52.202213,21.042831
Warszawa Bielany,,4,84,1358000,16167,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-4-pokojowe-84-m2-l0d9h8,https://s2.adresowa.pl/oi/52/7b/3ab4a6_4997_cover-4-pokojowe-mieszkanie-warszawa-bielany.jpg,Warszawa Bielany,,parter,2001,blok,16 167,"[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ] PEŁNA WŁASNOŚĆ KSIĘGA WIECZYSTA GRUNTY UREGULOWANE MOŻLIWOŚĆ KUPNA NA KREDYT :: Krótko: Bielany | Metro Młociny | Tramwaj | Autobus | 2001r. | Taras 15m2 | Mieszkanie w dobrym standardzie - wykończone i umeblowane | 84 m2 | 4 pokoje | łazienka z prysznicem :: Dla kogo? Idealne dla rodziny. Dla kogoś komu zależy na wprowadzeniu się do gotowego mieszkania wykończonego i umeblowanego. :: Atuty? -> Blok z 2001 roku, położony na zamkniętym i strzeżonym, prywatnym osiedlu. -> Świetny układ pomieszczeń ? mieszkanie z oknami na przestrzał, trzema sypialniami oraz salonem z aneksem kuchennym. -> Widna kuchnia, w pełni wyposażona w sprzęt AGD. -> Salon z wyjściem na 15 m? taras wychodzący na zamknięte patio. -> Komfortowa łazienka z kabiną prysznicową. -> Wysokiej jakości deska podłogowa oraz solidne, wykonane na wymiar meble w zabudowie w całym mieszkaniu. -> Mieszkanie sprzedawane w pełni wyposażone i umeblowane ? gotowe do wprowadzenia, pod klucz. :: Czy to mieszkanie dla ciebie? Jeśli szukasz mieszkania oryginalnego i zadbanego, a jednocześnie zależy Ci na codziennej wygodzie, dobrze trafiłeś. :: Nieruchomość sprawdzona prawnie przez Notariusza Sprawdzone zostały: - numery ksiąg wieczystych - podstawa nabycia - grunty - służebności - hipoteka - obciążenia z innych tytułów - podatki - roszczenia - plan zagospodarowania przestrzennego :: Rozkład mieszkania? -> Salon z aneksem kuchenny -> 3 sypialnie -> Duży przedpokój -> Łazienka prysznicem -> Taras 15m2 :: Co w okolicy? Mieszkanie położone jest na warszawskich Bielanach. W niedalekiej odległości znajduje się stacja metra, a także przystanki tramwajowe i autobusowe ? dzięki czemu komunikacja z centrum Warszawy jest świetna. Dodatkowym atutem jest szybki, bezpośredni dostęp do trasy 7 w kierunku Łomianek. W okolicy dostępna jest pełna infrastruktura: sklepy, szkoły, przedszkola, a także Galeria Młociny ? zaledwie kilka minut od mieszkania. Po drugiej stronie Wisły znajduje się Galeria Północna. Miłośników natury ucieszy bliskość Rezerwatu Przyrody Las Bielański, idealnego na spacery i wypoczynek. Kilka minut metrem dzieli nas także od serca Żoliborza z centrum handlowym Arkadia, stacją PKP oraz licznymi, znanymi restauracjami. :: Jak z komunikacją? Kilka minut spacerem Metro Młociny. Bardzo dobre połączenie - bliskość trasy s8, tramwajów, autobusów i ścieżek rowerowych. ::Kredyt Z przyjemnością oferuję bezpłatne sprawdzenie zdolności kredytowej z pomocą profesjonalnego doradcy kredytowego. Pomogę Państwu w uzyskaniu najlepszej oferty kredytowej dopasowanej do Waszych potrzeb. ::.Zapraszam do obejrzenia mieszkania ::.Lokalizacja Warszawa Bielany ul. Heroldów ::.Na spotkaniu [Możliwość Zaproponowania Ceny] ::.W celu umówienia dnia i godziny oglądania proszę ::. o kontakt telefoniczny Info Łukasz Grzywacz",,,,,własność,,52.29359,20.92645
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,39,630000,16364,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-y1w3i1,https://s2.adresowa.pl/oi/73/7c/3ab498_7b8c_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg,Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,8 / winda,1971,blok,16 364,"Na sprzedaż: 2-pokojowe mieszkanie po remoncie, 38,5 m², OBOK METRA - ul. Popiełuszki, Żoliborz Idealna propozycja dla osób szukających mieszkania gotowego do wprowadzenia w jednej z najlepiej skomunikowanych części Warszawy. Żoliborz to dzielnica, która łączy miejski komfort z ogromną ilością zieleni. Najważniejsze atuty mieszkania: Ustawne 2 pokoje po generalnym remoncie - nie wymaga dodatkowych nakładów. Wymienione wszystkie instalacje - pełen komfort i bezpieczeństwo na lata. Budynek po gruntownej modernizacji - odnowiona elewacja, wyremontowane klatki schodowe, wymienione windy. Możliwość parkowania pod budynkiem - duży plus w tej części miasta. Piwnica Stan prawny: Spółdzielczo-własnościowe prawo do lokalu z Księgą Wieczystą - pełna możliwość finansowania kredytem. Pomagamy w formalnościach kredytowych i procesie zakupu. Lokalizacja - największy atut tego mieszkania Do stacji metra tylko 8 minut pieszo! Mieszkanie znajduje się w absolutnie topowej lokalizacji — metro jest tu praktycznie „pod domem”. Zapewnia to błyskawiczny i niezawodny dojazd do centrum oraz pozostałych dzielnic miasta. Doskonały dostęp do innych środków komunikacji W najbliższej okolicy znajdują się liczne linie tramwajowe i autobusowe, co pozwala na szybkie przemieszczanie się niezależnie od kierunku podróży. 5 minut spacerem do Parku Sady Żoliborskie - idealne miejsce do odpoczynku, joggingu, spacerów z psem czy weekendowych spotkań. Zielona i spokojna okolica - wokół liczne skwery, drzewa, przestrzenie rekreacyjne i charakterystyczny żoliborski klimat. Bogata oferta sportowa i rekreacyjna - w pobliżu siłownie, boiska, korty tenisowe, ścieżki biegowe i rowerowe. Pełna infrastruktura edukacyjna - w sąsiedztwie przedszkola, szkoły podstawowe i licea, co czyni lokalizację idealną także dla rodzin. - Sklepy i usługi w zasięgu kilku kroków - piekarnie, restauracje, sklepy spożywcze, apteki oraz punkty usługowe. To mieszkanie to połączenie idealnej lokalizacji, komfortu po remoncie i bezproblemowego stanu prawnego. Bliskość metra, terenów zielonych oraz pełnej infrastruktury miejskiej sprawia, że jest to miejsce, które zapewnia wygodę codziennego życia i możliwość odpoczynku w otoczeniu żoliborskiej zieleni. Gotowe do wprowadzenia, świetnie skomunikowane i położone w jednej z najbardziej pożądanych dzielnic Warszawy — to oferta, obok której trudno przejść obojętnie. WYŁĄCZNY OPIEKUN OFERTY ŁUKASZ KOCHANOWSKI ESTATE PLACE tel. [numer] Jestem do Państwa dyspozycji 7 dni w tygodniu od 7:00 do 22:00",,,,,spółdzielcze własnościowe,,52.266916,20.976629
Warszawa Mokotów,ul. Sewastopolska,3,53,760000,14340,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-3-pokojowe-h6t1d8,https://s2.adresowa.pl/oi/69/79/3a64e6_8c72_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.jpg,Warszawa Mokotów,ul. Sewastopolska,3,1974,blok,14 340,"Na sprzedaż mieszkanie o powierzchni 53 m², położone przy ul. Sewastopolskiej 3 w Warszawie. Lokal zlokalizowany na 3. piętrze z 4 w budynku z 1974 roku, w otoczeniu niskiej zabudowy i rozległych terenów zielonych. Najważniejsze atuty nieruchomości: • świetna lokalizacja - szybki dojazd do centrum, blisko Aleja Sikorskiego, liczne linie autobusowe, dogodny dojazd do metra • otoczenie z każdej strony stanowią tereny zielone, skwery, drzewa i niska zabudowa • wyjątkowo spokojna, bezpieczna okolica • duża dostępność miejsc parkingowych • pełna infrastruktura: sklepy, punkty usługowe, szkoły, przedszkola, tereny rekreacyjne Układ mieszkania: • salon z dużym balkonem i widokiem na zieleń w kierunku al. gen. Sikorskiego • 2 sypialnie • oddzielna kuchnia • łazienka • osobna toaleta • przedpokój • komórka lokatorska Dodatkowe informacje: • ogrzewanie miejskie • ciepła woda miejska • budynek zadbany, teren osiedla dobrze utrzymany Stan prawny: • lokal stanowi pełną własność • brak jakichkolwiek obciążeń finansowych, roszczeń, hipotek lub wpisów ograniczających w dziale III lub IV księgi wieczystej • mieszkanie wolne od wszelkich zobowiązań wobec osób trzecich • nieruchomość dostępna do wydania niezwłocznie po finalizacji transakcji (do objęcia w posiadanie od ręki) Mieszkanie idealne jako komfortowe miejsce do życia lub pewna inwestycja w stabilnej lokalizacji.",tak,,osobna,,własność,,52.181046,21.04645
Warszawa Tarchomin,ul. Nagodziców,4,105,1290000,12344,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-nagodzicow-4-pokojowe-n3f6k1,https://s2.adresowa.pl/oi/36/5e/3a6486_e0fc_cover-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-nagodzicow.jpg,Warszawa Tarchomin,ul. Nagodziców,parter,1992,,12 344,"4 pokoje | 104,6 m² | ogródek 30 m² | 2 miejsca postojowe | Osiedle Czerwonych Dachów - Tarchomin, ul. Nagodziców Mamy przyjemność zaprezentować Państwu wyjątkowe, przestronne mieszkanie o powierzchni 104,6 m², położone na słynnym i cenionym Osiedlu Czerwonych Dachów, tuż obok Galerii Północnej, w doskonałej lokalizacji na warszawskim Tarchominie. Tak duże i komfortowe mieszkania na tym osiedlu bardzo rzadko pojawiają się w sprzedaży. To idealna propozycja dla rodzin oraz osób ceniących bezpieczeństwo, wygodę, zieleń i świetną komunikację z centrum miasta. LOKALIZACJA - wyjątkowa enklawa przy metrze i tramwaju - Tramwaje 2 i 17 - ok. 50 m od osiedla - Szybki dojazd do Metro Młociny - ok. 8-10 minut - Tuż za osiedlem - Galeria Północna z bogatą ofertą sklepów, usług, kawiarni, restauracji i kinem - W okolicy liczne szkoły i przedszkola, m.in. nowoczesna Szkoła Podstawowa nr 406 - Blisko tereny zielone, place zabaw, siłownie, sklepy i przychodnie Osiedle zostało wybudowane w latach 90. - to niska, kameralna zabudowa z charakterystycznymi czerwonymi dachami. Zamknięte, strzeżone, z kontrolowanym wjazdem - zapewnia spokój, bezpieczeństwo i idealne warunki do życia dla rodzin. MIESZKANIE - funkcjonalne, zadbane i z prywatnym ogródkiem Mieszkanie znajduje się na parterze dwupiętrowego segmentu z cegły. Do lokalu przynależy prywatny ogródek o powierzchni ok. 30 m², idealny na odpoczynek, spotkania rodzinne oraz bezpieczną przestrzeń do zabawy dla dzieci. Rozkład pomieszczeń: - Przestronny salon z klimatyzacją i wyjściem na ogródek - Kuchnia w pełni wyposażona w sprzęty AGD: lodówkę, zamrażarkę, zmywarkę, piekarnik, płytę gazową, mikrofalę - Pokój 1 - 14,5 m² - Pokój 2 - ok. 11 m², idealny jako sypialnia dla dziecka - Duża sypialnia - 15 m² z pojemną szafą wnękową - Łazienka z prysznicem - Oddzielna toaleta - Praktyczna komórka - ok. 2 m² - Przedpokój i hol zabudowane licznymi szafami wnękowymi, które zapewniają doskonałą organizację i dużo miejsca do przechowywania Dodatkowo do mieszkania przynależy duża piwnica o powierzchni 26,7 m² - idealna jako magazyn, przestrzeń hobbystyczna lub miejsce na sprzęt sportowy. DODATKOWE ATUTY - Prywatny ogródek 30 m² - 2 naziemne miejsca postojowe - Strzeżone, monitorowane, spokojne osiedle - Świetna komunikacja z centrum - Rozwinięta infrastruktura dla rodzin - Duża piwnica 26,7 m² - klimatyzacja FINANSE - 1 290 000 PLN - cena mieszkania - 54 000 PLN - dwa naziemne miejsca postojowe - 1600 PLN - czynsz administracyjny To mieszkanie spełni oczekiwania nawet najbardziej wymagających rodzin. Serdecznie zapraszamy na prezentację! Sprzedaż bezpośrednia Prosimy pośredników o niekontaktowanie się w żadnym zakresie.",tak,tak,osobna,,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",52.315236,20.965312
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,4,91,1990000,21957,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-4-pokojowe-d3a3y6,https://s2.adresowa.pl/oi/5a/41/3a63ce_4e9c_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg,Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2 / winda,2018,blok,21 957,"Sprzedam bezpośrednio mieszkanie o powierzchni 90,63 m² - Wilanów, ul. Teodorowicza 4. Nieruchomość znajduje się na zamkniętym osiedlu z 2018 roku, z wewnętrznym, dużym patio. Lokalizacja: druga linia zabudowy od alei Rzeczypospolitej (tramwaj) oraz druga linia zabudowy od ulicy Klimczaka (z licznymi restauracjami, kawiarniami). Rozkład pomieszczeń: - Salon z aneksem kuchennym (32,10m²), z wyjściem na loggię (16,40m²) - Sypialnia główna (14,41m²), z prywatną łazienką (2,77m²) z prysznicem i bidetem oraz wyjściem na drugą loggię (4,2m²) - Sypialnia (13,42m²) - Sypialnia/Gabinet (10,51m²) - Łazienka z wanną (4,39m²) - Toaleta (1,95m²) - Przestronny korytarz (11,08m²) Standard wykończenia: - Zabudowa kuchenna na wymiar z granitowymi blatami, wyspa. - Na podłodze dębowa lita deska. - Liczna zabudowa na wymiar (główna sypialnia, korytarz, łazienki, toaleta). - Wysokiej jakości sprzęt AGD. Zalety: - Wysokość pomieszczeń 2,75m. - Część dzienna i prywatna mieszkania wyraźnie oddzielone. - Dużo blatu roboczego. - Zabudowa na wymiar zapewnia bardzo dużo miejsca do przechowywania. - Mieszkanie dwustronne. - Obszerne loggie. - Trzyszybowe drewniane okna zapewniające izolację termiczną i akustyczną. - Monitoring i całodobowa ochrona. Dodatkowo: - 2 miejsca postojowe w garażu podziemnym na pojedynczej platformie niezależnej - płatne dodatkowo po 60 000 PLN za miejsce. - Komórka lokatorska (na parterze) o powierzchni 3,08m² płatna dodatkowo 40 000 PLN. Kontakt bezpośredni. Pośrednikom zapraszam z klientem.",tak,tak,aneks,drewniane,własność,,52.159485,21.076604
Warszawa Ochota,ul. Spiska,2,36,727000,20194,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-2-pokojowe-s7h1a4,https://s2.adresowa.pl/oi/43/78/3ab3b8_328e_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.jpg,Warszawa Ochota,ul. Spiska,7 / winda,1973,blok,20 194,"Mam przyjemność zaprezentować Państwu ofertę dostępnego od zaraz stylowego, w pełni wyposażonego 2-pokojowego mieszkania, położonego w znakomitej lokalizacji w samym sercu Warszawy - przy ul. Spiskiej. Lokal o powierzchni 36 m² znajduje się na 7. piętrze monitorowanego budynku. Składa się z przestronnego salonu z nowoczesnym aneksem kuchennym (zabudowa, płyta indukcyjna, piekarnik, lodówka, zmywarka), komfortowej sypialni oraz łazienki z prysznicem. Wnętrze zaprojektowano z dbałością o detale i funkcjonalność - z użyciem materiałów najwyższej jakości. Okolice ul. Spiskiej to serce Warszawy, nieopodal Śródmieścia, zaledwie kilka minut pieszo od Dworca Zachodniego jak i Centralnego, Ronda ONZ czy Złotych Tarasów. W pobliżu liczne sklepy, restauracje, punkty usługowe, biura, a także pełna infrastruktura komunikacyjna - przystanki tramwajowe, autobusowe oraz stacja metra Centrum. Najważniejsze atuty nieruchomości: - dostępne od zaraz i gotowe do zamieszkania, - ciche i funkcjonalne wnętrze, - pełne wyposażenie w sprzęty AGD, - świetnie skomunikowane z całym miastem. Lokal stanowiący odrębną własność z księgą wieczystą (bez obciążeń). Możliwy zakup za gotówkę lub na kredyt - oferujemy pełne wsparcie w procesie finansowania. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00 - 21:00. Serdecznie zapraszam do kontaktu telefonicznego oraz na prezentację. Wyłączny opiekun oferty: Andrzej Surmacz, Licencja nr 29186 Ekspert ds. Nieruchomości ESTATE PLACE. Kontakt telefoniczny: [numer].",,,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.222123,20.983973
Warszawa Bielany,ul. Josepha Conrada,3,52,813777,15503,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-v3t1h4,https://s2.adresowa.pl/oi/5d/30/3ab3b0_4ee4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.jpg,Warszawa Bielany,ul. Josepha Conrada,10,1977,blok,15 503,"3 pokoje | BIELANY | 52,49m2 | z widokiem Na sprzedaż - bardzo jasne, nowoczesne, 3 pokojowe mieszkanie idealne dla pary, singla lub rodziny z dzieckiem. MIESZKANIE SKŁADA SIĘ Z: -jasnego i przestronnego salonu ze strefą jadalnianą, -widnego aneksu kuchennego z pełnym wyposażeniem, -sypialni z dużym łóżkiem i pojemną szafą, -pokoju typu gabinet (można urządzić w nim pokój dla dziecka) -łazienki z wygodną wanną, -przedpokoju z bardzo dużą szafą, -balkonu z bezpośrednim wyjściem z salonu i widokiem na Bielany. Do mieszkania przynależy piwnica. PARKOWANIE - wokół osiedla znajduje się bardzo duża ilość parkingów miejskich, a także prywatny parking strzeżony, na którym można wynająć miejsce. 10 piętro, na którym położone jest mieszkanie, zapewnia nie tylko piękny widok, ale także doskonałe doświetlenie mieszkania o każdej porze dnia. LOKALIZACJA: Blok usytuowany jest na zielonym osiedlu z dużą ilością przestrzeni rekreacyjnych. Tuż obok osiedla znajduje się lokalne ""centrum handlowe"" z ryneczkiem, piekarniami, sklepem mięsnym, pocztą itp. Zapraszam na prezentacje Joanna Waryszak [numer]",,,,,spółdzielcze własnościowe,,52.278192,20.920345
Warszawa Saska Kępa,ul. Berezyńska,2,33,965000,29242,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-berezynska-2-pokojowe-o0q3c4,https://s2.adresowa.pl/oi/17/3f/3a63b2_b409_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-berezynska.jpg,Warszawa Saska Kępa,ul. Berezyńska,2,1937,kamienica,29 242,"Sprzedam bezpośrednio wyjątkowe mieszkanie w sercu Saskiej Kępy. Mieszkanie składa się z salonu z otwartą kuchnią, przestronnej sypialni z balkonem, wydzielonej strefy do pracy oraz dodatkowej 5-metrowej przestrzeni pełniącej funkcję przedpokoju z lustrem i szafą. ATUTY: - Lokalizacja (tuż za rogiem ulica Francuska, Stadion Narodowy, Park Skaryszewski, Plaża nad Wisłą, do ścisłego Centrum dzielą nas 3 przystanki tramwajowe) - Duże okna oraz przestronny balkon (strona południowa) z widokiem na zieleń - Generalny remont wykonany w 2021 r. (dębowy parkiet i gres, ogrzewanie podłogowe, zabudowa meblowa na wymiar, wysoki sufit 3 m., blat oraz parapety z konglomeratu kwarcowego, wysokiej jakości sprzęt AGD) - Piękny parkiet, który nadaje wnętrzu niepowtarzalnego uroku i ciepła. - Możliwość parkowania przy bloku (wydzielone miejsca parkingowe dla mieszkańców) - Niski czynsz - Uregulowane grunty, założona księga wieczysta, pełna własność - Piwnica ok 7 m2. BUDYNEK: Kameralna kamienica z 1937 roku projektu Zbigniewa Olszakowskiego, znajdująca się w obszarze objętym ochroną konserwatora. Wyremontowana elewacja oraz klatka schodowa. LOKALIZACJA: Mieszkanie położone w sercu Saskiej Kępy, na ul. Francuskiej. Jest to jedna z najpiękniejszych części Warszawy, która wyróżnia się klimatycznymi uliczkami i unikatową architekturą lat 30, bliskością Wisły z zielonymi terenami. To idealne miejsce dla miłośników życia w mieście, a także rodzin z dziećmi (blisko żłobek, przedszkole i szkoła podstawowa). Zapraszam do kontaktu. Proszę, aby nie kontaktowały się ze mną agencje nieruchomości.",tak,,aneks,,własność,,52.236089,21.053357
Warszawa Ursynów,ul. Filipiny Płaskowickiej,1,36,750000,20891,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-1-pokoj-x8i3i1,https://s2.adresowa.pl/oi/33/7d/3a6392_75c6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg,Warszawa Ursynów,ul. Filipiny Płaskowickiej,2 / winda,2008,blok,20 891,"W tym mieszkaniu o powierzchni 35,9 m² znajdziesz jasny salon/sypialnię i oddzielną, wyposażoną kuchnię. Mieszkanie jest gotowe do zamieszkania po lekkim odświeżeniu. Posiada miejsce parkingowe w garażu podziemnym i pomieszczenie gospodarcze. Wykończenie jest nowoczesne, w salonie jest drewniana podłoga. Mieszkanie, choć niewielkie, ma dużo miejsca do przechowywania. W saloniku znajduje się zabudowana szafa z lustrami. W przedpokoju szafki i wieszaki. W łazience jest wanna, toaleta, umywalka i szafka łazienkowa. Ogromnym atutem jest taras o powierzchni prawie 10m², na którym wiosną i latem toczy się życie. Klatka schodowa i całe otoczenie budynku zadbane. Lokal mieści się na drugim piętrze w czteropiętrowym bloku z 2008 roku. Budynek jest murowany, wyposażony we współczesne udogodnienia i bezpieczeństwo. Mieszkanie jest pełną własnością. Znajduje się w dobrze skomunikowanej części Ursynowa, z dostępem do licznych parków, sklepów i szkół. - Bliskość parków: Natoliński, Lasek Brzozowy. - W pobliżu szkoły i przedszkola, szpital, lotnisko. - Komfortowe centrum handlowe i usługi. - Dogodny dostęp do transportu publicznego: w pobliżu metro, autobusy. Zapraszam do obejrzenia tej atrakcyjnej oferty i zamieszkania w spokojnej, a zarazem dobrze skomunikowanej okolicy.",,tak,osobna,,własność,,52.141228,21.0408
Warszawa Saska Kępa,ul. Saska,3,59,1495000,25339,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-m1c9w9,https://s2.adresowa.pl/oi/1d/66/3a6386_4b3c_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg,Warszawa Saska Kępa,ul. Saska,1 / winda,2010,blok,25 339,"Proszę o kontakt wyłącznie telefoniczny. Na SMS-y i e-maile nie mam możliwości odpowiadać. Pośredników nieruchomości zapraszam z konkretnym klientem. Prowizja po stronie kupującego i reprezentującej go agencji. Dzień dobry, Sprzedajemy bezpośrednio, czyli bez wysokich kosztów pośrednictwa, nasze piękne, słoneczne mieszkanie na Saskiej Kępie, przy ul. Saskiej 16. Mieszkanie 3-pokojowe, 59 metrów, z ogromnym tarasem o powierzchni 52 metrów!!! Mało takich na Saskiej Kępie :) Opcja idealna dla osób poszukujących dużej przestrzeni, którą można zaaranżować na strefę relaksu, ogród zimowy lub zabudować np. nowoczesną ""tarasolą"", powiększając w ten sposób swoje miejsce do życia do 111 metrów kwadratowych!!! Budynek w otoczeniu zieleni, z szybkim dojazdem do centrum. Idealne do zamieszkania, jako inwestycja na wynajem czy biuro. Pełna własność, z księgą wieczystą, więc można wziąć kredyt na zakup. Czynsz 906 zł. Mieszkanie: Mieszkanie zostało gruntownie odświeżone po ostatnich najemcach i jest gotowe do wprowadzenia. Ma świetny rozkład na trzy strony świata: okna z salonu wychodzą na południe, z sypialni i gabinetu na wschód, z przedpokoju i łazienki na zachód. Jest ustawne, jasne i urokliwe, emanuje dobrą energią. Idealnie sprawdzi się dla pary, rodziny z dzieckiem/dziećmi lub singielki/singla, chcących korzystać z bliskości centrum Warszawy i wysokiej jakości życia na Saskiej Kępie. Świetne dla osób posiadających psa z uwagi na ogromny taras. Mieszkanie usytuowane jest na 1. piętrze 3-piętrowego apartamentowca z 2010 roku, z nowoczesną, dużą windą, zadbaną klatką schodową i widokiem na zieleń. Do tego podziemne miejsce postojowe: dodatkowo płatne 63.000 zł. Ponadto na terenie posesji parking za szlabanem do dyspozycji mieszkańców. Powierzchnia 59 mkw: - salon 26 mkw z wyjściem na loggię i taras o łącznej powierzchni 52 mkw - sypialnia 10 mkw - gabinet 8 mkw - łazienka 5 mkw - przedpokój 6 mkw z miejscem na dużą szafę - hall 4 mkw W salonie aneks kuchenny z kuchenką z piekarnikiem, lodówką i zmywarką. W sypialni mieści się duże łóżko, w gabinecie jest przestrzeń na miejsce do pracy i kolejne łóżko. Podłoga, podobnie jak zabudowa kuchenna, do ewentualnego odnowienia, w zależności od preferencji. Lokalizacja: Mieszkanie położone jest przy ul. Saskiej 16, między starą a nową Saską Kępą. Odległość od ścisłego centrum Warszawy to zaledwie 4 km, dojazd autobusem do Placu Na Rozdrożu w 4 minuty. Do ul. Francuskiej krótki spacer. Mieszkanie znajduje się w strefie płatnego parkowania, więc z postojem nie ma problemu (parkowanie dla mieszkańców za 30 zł rocznie). Pod budynkiem ścieżka rowerowa. Okolica świetna do spacerów, sportu, rekreacji i wypraw na dwóch kółkach. Blisko do ul. Francuskiej z kawiarniami i restauracjami, Parku Skaryszewskiego, plaży i ścieżek spacerowo-rowerowych nad Wisłą. Okolica pełna zieleni. Kto nie wie - Saska Kępa to jedno z najlepszych miejsc do życia w Warszawie, z bogatą historią i pełną infrastrukturą! Nieopodal Biedronka i Auchan, Żabka w budynku, piekarnia, pizzeria, burgery, kawiarnia, bazarek na ul. Afrykańskiej, przedszkole i żłobek, szkoła, przychodnia, apteka. Zapraszamy :) Oglądanie możliwe jest w dni powszednie w godzinach 8:00-15:00.",,tak,aneks,,własność,"Wyposażenie: lodówka, kuchenka, piekarnik, zmywarka",52.232349,21.060796
