locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bielany,ul. Marymoncka,1,27,495000,18539,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-u9y0l3,https://s2.adresowa.pl/oi/1f/4e/3ac4bc_2e2d_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg,Warszawa Bielany,ul. Marymoncka 151,4 / winda,1963,blok,18 539,"Dzień dobry! Mam przyjemność zaprezentować jasną, ustawna kawalerkę o powierzchni 26,7 m², zlokalizowaną przy ul. Marymonckiej 151. Mieszkanie znajduje się na 4. piętrze w zadbanym, 8-piętrowym bloku z windą. Składa się z przestronnego pokoju z dużym oknem, oddzielnej widnej kuchni, dużego balkonu oraz piwnicy — co daje możliwość przechowywania rzeczy i dodatkowego zagospodarowania przestrzeni. Lokal jest częściowo umeblowany, co pozwala na natychmiastowe wprowadzenie się. Duże okna zapewniają dużo dziennego światła, dzięki czemu mieszkanie jest bardzo jasne i przytulne. Stan techniczny mieszkania oceniam jako dobry z uwzględnieniem koniecznego remontu – co daje szansę na własną aranżację przestrzeni. Co oferuje lokalizacja i infrastruktura Komunikacja: ok. 1 km (10 minut pieszo) od stacji Metro Młociny — szybki dostęp do metra; pod blokiem liczne przystanki — autobusy i tramwaje — co zapewnia sprawny dojazd w różne części Warszawy. Sklepy i usługi: w odległości zaledwie kilkudziesięciu metrów znajdują się liczne punkty handlowo-usługowe, supermarket, poczta — wszystko na wyciągnięcie ręki. Zakupy i rozrywka: w pobliżu działa Galeria Młociny — nowoczesne centrum handlowo-rozrywkowe, idealne na większe zakupy, spotkania czy kino. Zieleń i rekreacja: bardzo blisko znajduje się Las Bielański — świetne miejsce na spacery, jogging lub odpoczynek po pracy. Opieka zdrowotna i usługi medyczne: w okolicy dostępny jest Szpital Bielański — ważne dla rodzin i osób ceniących bliskość służby zdrowia. Edukacja i opieka dla dzieci: w niedalekiej odległości znajdują się szkoły i przedszkola — dobra opcja dla młodych rodzin. Miejsca parkingowe: przed blokiem dostępne są liczne miejsca parkingowe — wygodne zarówno dla mieszkańców, jak i gości. Dlaczego warto Kawalerka gotowa do zamieszkania niemal od zaraz, z możliwością własnej aranżacji. Jasne, ustawne wnętrze z balkonem i piwnicą — dodatkowa powierzchnia do przechowywania. Świetna lokalizacja: doskonała komunikacja, pełna infrastruktura handlowo-usługowa, zieleń, zdrowie, edukacja — wszystko blisko. Komfort życia w mieście, a jednocześnie spokój i zieleń w okolicy. Doskonała propozycja dla singla, pary albo jako mieszkanie pod wynajem/inwestycję. Jeśli szukasz kompaktowego, dobrze skomunikowanego mieszkania z realnym potencjałem — ta oferta zasługuje na Twoją uwagę. Zapraszam do kontaktu i obejrzenia mieszkania. Brak problemów prawnych. Można posiłkować się kredytem. Pomogę ze wszelkimi formalnościami. Cena do negocjacji. Gorąco zachęcam do kontaktu i oględzin mieszkania. Warto! Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Dokładamy wszelkich starań, aby informacje przedstawione w naszych ofertach były aktualne i rzetelne. Informacje zawarte w ofercie uzyskano na podstawie oświadczeń sprzedających.",tak,,,plastikowe,własność,,52.296254,20.942781
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,33,470000,14072,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-p1g4z8,https://s2.adresowa.pl/oi/62/53/3ac46c_c08a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.jpg,Warszawa Białołęka,ul. Żeglugi Wiślanej,3,2009,,14 072,"2-pokojowe mieszkanie na Białołęce przy ul. Żeglugi Wiślanej BUDYNEK Mieszkanie znajduje się na 3 piętrze w 3 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 33,4m2 składa się z: - salonu z aneksem kuchennym, - pokoju, - łazienki, - przedpokoju. Dodatkowo do mieszkania przynależy balkon oraz komórka lokatorska Mieszkanie jest gotowe do zamieszkania, choć wymaga odświeżenia, co daje możliwość dostosowania wnętrza do własnych potrzeb i gustu. Mieszkanie własnościowe Czynsz wynosi 665zł. Ekspozycja okien: południowy - wschód PARKING - ogólnodostępny OKOLICA Mieszkanie przy ul. Żeglugi Wiślanej na Białołęce znajduje się w rejonie z bardzo dobrą infrastrukturą ? w pobliżu znajdują się sklepy, punkty usługowe oraz przystanki komunikacji miejskiej. Dogodny dojazd do stacji metra linii M1 i M2 umożliwia szybkie przemieszczanie się po całej Warszawie. Okolica oferuje również dostęp do terenów zielonych, w tym Kanału Żerańskiego, a także łatwy dojazd do Zalewu Zegrzyńskiego ? doskonałego miejsca na weekendowy wypoczynek i rekreację. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,własność,,52.361773,21.037787
Warszawa Żoliborz,ul. Włościańska,2,47,769000,16362,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-r6j7i8,https://s2.adresowa.pl/oi/21/70/3a5a72_a94d_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg,Warszawa Żoliborz,ul. Włościańska,10 / winda,1970,blok,16 362,"2 pokoje b.ustawne w kwadracie (ok.20 i 16 m2) ,za drzwiami miejsce na postawienie np. szafy, na ścianach gładź gipsowa, podłoga klepka dębowa w stanie dobrym bez zacieków i przebarwień); kuchnia w standardzie, po jednej stronie szafki, po drugiej mieści się stół, kuchenka gazowa, glazura ściany, podłoga terakota; łazienka z WC, kabina prysznicowa, mieści się również pralka, glazura i terakota; przedpokój w części węższej z wnękami na dwie szafy - z wieszakami ok.2 m i półkami ok 60 cm., w części szerszej bez problemu mieści się wieszak z siedliskiem i mała komoda z lustrem, na podłodze klepka dębowa. Na piętrze 6 lokali. Pod blokiem dużo terenów zielonych z wydzielonym terenem zabaw dla najmłodszych, aleje do spacerów, przedszkole, SP z basenem ok 15 min z bezpiecznym dojściem tylko chodnikiem, Szkoła średnia samochodowa i ogólniak. Ekspozycja okien na wschód słońce do ok.godz 12, z pięknym widokiem na tereny zielone Sadów Żoliborskich. Brok bardzo dobrze skomunikowany z innymi dzielnicami Warszawy (transport miejski M+A+T) i częściami Polski ( bezpośredni zjazd/wjazd na obwodnicę płd. Warszawy oraz transport PKS.",tak,,osobna,plastikowe,własność,Wyposażenie: kuchenka,52.269088,20.963454
Warszawa Białołęka,ul. Aluzyjna,3,58,750000,12887,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-j9k7b1,https://s2.adresowa.pl/oi/57/40/3a5a60_b6e3_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg,Warszawa Białołęka,ul. Aluzyjna,4 / winda,2002,blok,12 887,"MIESZKANIE DLA CIEBIE! Na sprzedaż przestronne, trzypokojowe mieszkanie z balkonem, zlokalizowane w bloku 23G z ładnym widokiem na otwartą przestrzeń. Idealna propozycja dla osób poszukujących mieszkania do personalizacji i urządzenia według własnego gustu. - Powierzchnia: 58,2 m² - 3 niezależne pokoje (salon z aneksem kuchennym + 2 pokoje) - Dodatkowa przestrzeń: balkon - Stan: Mieszkanie przeznaczone do remontu, jednak jest w pełni funkcjonalne i gotowe do zamieszkania od zaraz. Daje to możliwość stopniowego prowadzenia prac adaptacyjnych, bez konieczności pośpiesznej przeprowadzki. Nieruchomość oferuje szereg udogodnień, które podnoszą komfort użytkowania: 1. Miejsce Parkingowe: Przypisane naziemne miejsce parkingowe w wydzielonym garażu wielopoziomowym na terenie DW I. 2. Przynależna Piwnica: Zlokalizowana w budynku w tej samej klatce. 3. Dostępność: Wolne od zaraz. To doskonała propozycja dla kupującego, który ceni sobie potencjał aranżacyjny i możliwość urządzenia wnętrza od podstaw, jednocześnie mając możliwość natychmiastowego zamieszkania. Sprzedaż wyłącznie bezpośrednia.",tak,tak,aneks,,własność,,52.346239,20.936418
Warszawa Czyste,ul. Emila Zegadłowicza,3,67,1145000,17090,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-emila-zegadlowicza-3-pokojowe-r1p5c3,https://s2.adresowa.pl/oi/66/3a/3a5a0e_7744_cover-3-pokojowe-mieszkanie-warszawa-czyste-ul-emila-zegadlowicza.jpg,Warszawa Czyste,ul. Emila Zegadłowicza,1,2002,blok,17 090,"Tylko bezpośrednio. Trzypokojowe, dwustronne, rozkładowe z balkonem i miejscem garażowym oraz piwnicą. Bardzo ciche. Dogodna lokalizacja, blisko Kasprzaka i Szpitala Wolskiego. • 5 min metro Rondo Daszyńskiego, • 10 minut do centrum Warszawy, • w bezpośrednim sąsiedztwie przedszkole i szkoła podstawowa, • zielona okolica. Więcej szczegółów dla poważnie zainteresowanych. Agenci nieruchomości - proszę nie dzwonić!",,,,,spółdzielcze własnościowe,,52.227782,20.971725
Warszawa Wola,ul. gen. Józefa Bema,2,54,865500,16147,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gen-jozefa-bema-2-pokojowe-v2m8x5,https://s2.adresowa.pl/oi/3b/3a/3ac45e_a479_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gen-jozefa-bema.jpg,Warszawa Wola,ul. gen. Józefa Bema,3 / winda,2002,blok,16 147,"Z przyjemnością prezentuję wyjątkowe przestronne, dwupokojowe mieszkanie o powierzchni 53,6 m², usytuowane na 3. piętrze zadbanego, 9-piętrowego budynku z portiernią i monitoringiem. To propozycja dla osób ceniących bezpieczeństwo, wygodę oraz ciszę, a jednocześnie doskonałą komunikację z centrum miasta. Ekspozycja wschodnia gwarantuje naturalne, przyjemne światło. Mieszkanie położone jest w spokojnej części Woli - w rejonie ul. Bema - gdzie kameralna, zielona okolica łączy się z pełną infrastrukturą miejską. Układ i powierzchnie: - Pokój dzienny: 21,9 m² - Sypialnia: 12,7 m² - Kuchnia (aneks, możliwość oddzielenia ścianką): 7,9 m² - Łazienka: 4,3 m² - Loggia Mieszkanie znajduje się w bliskiej odległości od przystanków tramwajowych przy ul. Kasprzaka i Wolskiej, stacji PKP Warszawa Wola oraz Dworca Zachodniego, co zapewnia szybki dojazd zarówno do ścisłego Centrum, jak i tras wylotowych. Doskonała komunikacja - wszystko w zasięgu kilku minut Przystanek tramwajowy „Ordona / Kasprzaka” - ok. 200 m (2 minuty pieszo) Przystanki tramwajowe i autobusowe przy ul. Wolskiej - ok. 350 m (3 minuty pieszo) Stacja PKP Warszawa Wola - ok. 650 m (7 minut pieszo) Dworzec Warszawa Zachodnia - ok. 1 km (9-12 minut pieszo) Metro Płocka - ok. 1,1 km (8-12 minut pieszo lub 3 minuty tramwajem) Metro Rondo Daszyńskiego - ok. 2 km (4-6 minut komunikacją miejską) Dodatkowe atuty: - Loggia z ekspozycją na wschód - Miejsce postojowe w podziemnym garażu dodatkowo płatne - Możliwość wynajęcia komórki lokatorskiej Zapraszam do kontaktu i umówienia prezentacji tej wyjątkowej oferty. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00 - 21:00. Wyłączny opiekun oferty: Oliwia Kucińska Kontakt telefoniczny: [numer] Doradca ds. Nieruchomości ESTATE PLACE",,tak,,,własność,,52.22943,20.958954
Warszawa Wola,ul. Jana Kazimierza,3,80,1670000,20875,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-n2t6w4,https://s2.adresowa.pl/oi/62/47/3ac45c_a309_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,Warszawa Wola,ul. Jana Kazimierza,parter,2009,blok,20 875,"Na sprzedaż nowoczesne, funkcjonalnie zaprojektowane i wyjątkowo jasne mieszkanie z prywatnym ogródkiem, zlokalizowane przy ul. Jana Kazimierza na warszawskiej Woli. Idealna propozycja dla osób, które cenią przestrzeń, wygodę i spokój, nie rezygnując przy tym z zalet życia w mieście. To mieszkanie łączy w sobie komfort domu z zaletami mieszkania w nowoczesnym budynku wielorodzinnym - prywatna przestrzeń na zewnątrz, wysoki standard wykończenia oraz przemyślany rozkład pomieszczeń sprawiają, że jest to oferta wyjątkowa w tej lokalizacji. Najważniejsze atuty nieruchomości: Prywatny ogródek z tarasem - rzadkość w tej części Warszawy. Doskonałe miejsce na poranną kawę, odpoczynek po pracy, spotkania z bliskimi lub własną mini-strefę zieleni. Wysokość pomieszczeń 2,7 m - gwarancja przestrzeni i lepszego doświetlenia wnętrz. Oddzielne pomieszczenie na garderobę - możliwość aranżacji jako pralni, schowka lub przestrzeni do adaptacji na drugą łazienkę. Duża ilość miejsca do przechowywania - szafy, schowki oraz komórka lokatorska (w cenie) zapewniają komfort codziennego użytkowania. Garaż podziemny - miejsce postojowe dodatkowo płatne 50 000 zł - bezpieczeństwo i wygoda parkowania przez cały rok. Funkcjonalny układ - 3 pokoje: dwie ustawne sypialnie oraz przestronny salon z aneksem kuchennym. Cisza i prywatność - mieszkanie usytuowane w sposób zapewniający spokój mimo centralnej lokalizacji. Nowoczesny budynek - zadbane części wspólne, spokojne sąsiedztwo oraz wysoki standard inwestycji. Rozkład mieszkania obejmuje: przestronny hol z miejscem na szafy w zabudowie, jasny salon z wyjściem do ogródka, dwie komfortowe sypialnie, nowoczesną kuchnię otwartą na strefę dzienną, łazienkę z miejscem na dodatkowe przechowywanie, osobne pomieszczenie pełniące funkcję garderoby. Mieszkanie jest gotowe do zamieszkania, nie wymaga dodatkowych nakładów finansowych. Układ wnętrza daje duże możliwości aranżacyjne - zarówno dla rodziny, pary, jak i osób pracujących zdalnie. Lokalizacja: Ul. Jana Kazimierza to jedna z najbardziej dynamicznie rozwijających się części Woli. W pobliżu znajdują się liczne sklepy, restauracje, siłownie, szkoły oraz punkty usługowe. Bardzo dobra komunikacja pozwala na szybki dojazd do centrum miasta. Zapraszamy do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia się na prezentację mieszkania. TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,tak,,,własność,,52.222069,20.934874
Warszawa,ul. Mińska,2,39,725755,18500,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ul-minska-2-pokojowe-a0z1u9,https://s2.adresowa.pl/oi/7f/5c/3a58cc_c333_cover-2-pokojowe-mieszkanie-warszawa-ul-minska.jpg,Warszawa,ul. Mińska,5 / winda,2023,blok,18 500,"Sprzedam BEZPOŚREDNIO 2-pokojowe mieszkanie 39,23 m3 w stanie deweloperskim w nowym apartamentowcu dewelopera Spravia: Inwestycja Mińska 69. Do mieszkania jest przypisane miejsce parkingowe podziemne w cenie 50 000 zł. Lokal znajduje się na 5 piętrze, orientacja na zachód, okna na zielony dziedziniec osiedla. Teren osiedla jest zamknięty, pięknie zagospodarowana zieleń i place zabaw. Większość budynków jest już zamieszakanych, nie trwają żadne uciążliwe prace budowlane. Doskonała lokalizacja, pełna infrastruktura wokoło, dobra komunikacja- w tym wkrótce stacja metra w pobliżu. Czynsz: 450 zł. Dobrze funkcjonująca wspólnota sąsiedzka, przyjazna administracja.  Mieszkanie 39,23 m3 , 2 pokoje, stan deweloperski  5 piętro w bloku z 2023 roku z windą  Parking podziemny  Osiedle zamknięte, wykończone, zamieszkane, zagospodarowane  Mnóstwo sklepów, restauracji, gabinetów lekarskich, obiektów sportowych w pobliżu  Ogłoszenie od właścicielki, pozwala uniknąć prowizji biura nieruchomości CENA : 725 755 18 500/m2 Zapraszam do kontaktu",,tak,,,,,52.252137,21.072261
Warszawa Górny Mokotów,al. Niepodległości,3,55,1465000,26463,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/6a/79/3975ae_4e17_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg,Warszawa Górny Mokotów,al. Niepodległości,4 / winda,1957,blok,26 463,"Oferujemy na sprzedaż atrakcyjne, trzypokojowe mieszkanie o powierzchni 55,36 m², zlokalizowane na 4 piętrze kamienicy z lat 50. Budynek wyposażony jest w windę i kamery monitoringu. Lokal przeszedł generalny remont z wykorzystaniem materiałów wysokiej jakości. Został wykończony z dużą dbałością o detale – w stylu łączącym elegancję i funkcjonalność: - dębowa deska na podłodze, - zabudowa stolarska wykonana na wymiar, - blat kuchenny z naturalnego kamienia, - pełne, nowe wyposażenie i umeblowanie, - mieszkanie gotowe do zamieszkania bez dodatkowych nakładów. Rozkład i ekspozycja: - salon z aneksem kuchennym (ekspozycja zachodnia), - sypialnia (ekspozycja wschodnia), - 2 sypialnia lub gabinet (ekspozycja zachodnia), - duża garderoba, - łazienka z prysznicem, - przynależna piwnica. Nieruchomość położona w jednej z najbardziej pożądanych części Mokotowa – doskonale skomunikowana z centrum Warszawy. Przy budynku znajduje się stacja metra Racławicka, w bliskiej odległości przystanki autobusowe i tramwajowe. W okolicy dostępna pełna infrastruktura: sklepy, restauracje, kawiarnie, szkoły, placówki medyczne oraz tereny zielone. Stan prawny: pełna własność, księga wieczysta bez obciążeń Dostępność: lokal dostępny od zaraz Czynsz: ok 600 zł Zapraszam do kontaktu",tak,,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.199493,21.011391
Warszawa Białołęka,ul. Krzyżówki,2,60,950000,15833,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-e7u5a2,https://s2.adresowa.pl/oi/1c/41/3a5650_52e1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg,Warszawa Białołęka,ul. Krzyżówki,parter,2018,,15 833,"Mam do sprzedania mieszkanie 60 m2 w nowym budownictwie z ochroną i monitoringiem na osiedlu Atal Marina III. Ul. Krzyżówki. Ma duży taras z wyjściem z sypialni i pokoju dziennego. Kuchnia otwarta połączona z salonem, dodatkowo sypialnia i pralnia. Mieszkanie jest na parterze w budynku z windą. Na dole: piekarnia, sklep spożywczy, sushi, pizzeria. W pobliżu wszystko, co potrzebne do życia. Dodatkowo również duże miejsce postojowe w hali garażowej - 50 000 zł.",,,,,własność,,52.307847,20.993846
Warszawa Białołęka,ul. Ceramiczna,1,34,519000,15346,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-c1f6x5,https://s2.adresowa.pl/oi/61/53/3ac3da_8831_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.jpg,Warszawa Białołęka,ul. Ceramiczna,3 / winda,2007,blok,15 346,"1-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Ceramicznej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 8 piętrowym budynku. Rok budowy: 2007 NIERUCHOMOŚĆ Mieszkanie o powierzchni 33,82m2 składa się z: - Pokój dzienny (17,97 m?) - przestronny, wyposażony w dużą szafę, stół, rozkładaną kanapę, wydzielone miejsce do pracy oraz wyjście na balkon. - Aneks kuchenny (6,52 m?) - z pojemnymi szafkami, dużym blatem roboczym oraz sprzętem AGD (płyta elektryczna, piekarnik, lodówka). - Łazienka (4,69 m?) - z dużą, narożną wanną, dużym lustrem, pralką oraz 2 szafkami. - Przedpokój (4,64 m?). Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 500zł. Mieszkanie własnościowe. Do mieszkania przynależy: - komórka lokatorska (2,25 m?). Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Możliwość wynajęcia miejsca postojowego. Ekspozycja okien- południowy-wschód. OKOLICA Osiedle ogrodzone i strzeżone, z całodobową ochroną oraz monitoringiem, zapewniające mieszkańcom poczucie bezpieczeństwa i komfortu. W pobliżu znajdują się przystanki autobusowe i tramwajowe, z których tramwajem można w kilkanaście minut dotrzeć do stacji metra Młociny. Okolica oferuje pełną infrastrukturę: sklepy (Galeria Północna, Carrefour, Biedronka, Lidl, Netto), restauracje i kawiarnie (Roma a Roma, Gold Sushi, Welcome India, Obiady Domowe, Starbucks), a także przychodnię. Dla miłośników aktywnego wypoczynku dostępne są tereny zielone: Park Picassa, Park Henrykowski oraz las Anecin, idealne na spacery i rekreację na świeżym powietrzu. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik",52.32234,20.959951
Warszawa Ursus,ul. Herbu Oksza,3,56,1120000,19883,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-f4b1n9,https://s2.adresowa.pl/oi/63/4a/3ac3d6_55da_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg,Warszawa Ursus,ul. Herbu Oksza,5 / winda,2023,blok,19 883,"3-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Herbu Oksza BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 7 piętrowym budynku. Rok budowy: 2023 NIERUCHOMOŚĆ Mieszkanie o powierzchni 56,33 m2 składa się z: -przestronny salon z aneksem kuchennym, -2 oddzielne pokoje (jeden aktualnie zaaranżowany jako biuro), -łazienka, -ustawny przedpokój. Wysokość pomieszczeń 2,75 m. Powierzchnia dodatkowa: -balkon z ekspozycją wschodnią. Czynsz administracyjny wynosi 800zł. Mieszkanie własnościowe. Do mieszkania przynależy (dodatkowo płatne): -miejsce postojowe w garażu podziemnym ? 55 000 zł, -komórka lokatorska na parterze ? 25 000 zł. Ekspozycja okien- dwustronna ekspozycja. OKOLICA Osiedle usytuowane w spokojnej, zielonej okolicy, zapewniającej komfort codziennego życia, a jednocześnie szybki dojazd do centrum miasta. W sąsiedztwie znajdują się sklepy, punkty usługowe oraz tereny rekreacyjne, a także nowoczesna, estetyczna zabudowa. To idealne miejsce dla osób, które cenią spokój, wygodę i wysoki standard życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,własność,,52.201285,20.886432
Warszawa Włochy,ul. Wiktoryn,2,33,595000,18146,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-i7u3w9,https://s2.adresowa.pl/oi/4f/7f/3a5642_f2fa_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg,Warszawa Włochy,ul. Wiktoryn,3 / winda,2022,blok,18 146,"Nowoczesne, dwupokojowe mieszkanie o powierzchni 32,79 m² na trzecim piętrze. Do mieszkania przynależy duży balkon z widokiem na zieloną okolicę. Mieszkanie jest w stanie idealnym - gotowe do zamieszkania. W mieszkaniu została zainstalowana klimatyzacja. Jest to nowo wybudowana inwestycja Modern Space przy ul. Wiktoryn 6A. W budynku do dyspozycji mieszkańców jest darmowa siłownia i sauna. W budynku znajdziemy również takie udogodnienia jak pralnia czy sklep Żabka. Obiekt posiada recepcję oraz ochronę z monitoringiem 24h. W pobliżu znajduje się dużo biurowców, gdzie swoje siedziby mają takie firmy jak Philips, Mercedes czy Microsoft, oraz centra handlowe Castorama i Makro, supermarket Leclerc, Biedronka itp. Do przystanku autobusowego oraz przystanku kolejki WKD mamy 5 min. Sprzedaż na podstawie FV 23%. Podana cena w ogłoszeniu jest ceną brutto.",,,,,własność,Wyposażenie: klimatyzacja,52.203913,20.936067
